timestamp_utc,settlementDate,settlementPeriod,price,volume,dataProvider
2022-05-02 15:30:00+00:00,2022-05-02,34,182.56,1341.7,APXMIDP
2022-05-02 16:00:00+00:00,2022-05-02,35,185.91,1083.85,APXMIDP
2022-05-02 16:30:00+00:00,2022-05-02,36,195.52,1420.8,APXMIDP
2022-05-02 17:00:00+00:00,2022-05-02,37,204.39,1155.6,APXMIDP
2022-05-02 17:30:00+00:00,2022-05-02,38,208.15,1291.8,APXMIDP
2022-05-02 18:00:00+00:00,2022-05-02,39,209.72,1556.55,APXMIDP
2022-05-02 18:30:00+00:00,2022-05-02,40,203.19,1303.8,APXMIDP
2022-05-02 19:00:00+00:00,2022-05-02,41,202.44,1254.7,APXMIDP
2022-05-02 19:30:00+00:00,2022-05-02,42,186.78,1384.2,APXMIDP
2022-05-02 20:00:00+00:00,2022-05-02,43,192.82,1477.55,APXMIDP
2022-05-02 20:30:00+00:00,2022-05-02,44,185.46,1016.4,APXMIDP
2022-05-02 21:00:00+00:00,2022-05-02,45,170.62,1275.2,APXMIDP
2022-05-02 21:30:00+00:00,2022-05-02,46,150.57,985.8,APXMIDP
2022-05-02 22:00:00+00:00,2022-05-02,47,134.1,668.95,APXMIDP
2022-05-02 22:30:00+00:00,2022-05-02,48,128.98,729.15,APXMIDP
2022-05-02 23:00:00+00:00,2022-05-03,1,132.52,470.3,APXMIDP
2022-05-02 23:30:00+00:00,2022-05-03,2,128.31,776.45,APXMIDP
2022-05-03 00:00:00+00:00,2022-05-03,3,139.52,662.75,APXMIDP
2022-05-03 00:30:00+00:00,2022-05-03,4,148.13,936.1,APXMIDP
2022-05-03 01:00:00+00:00,2022-05-03,5,140.32,744.8,APXMIDP
2022-05-03 01:30:00+00:00,2022-05-03,6,142.81,774.7,APXMIDP
2022-05-03 02:00:00+00:00,2022-05-03,7,126.69,615.4,APXMIDP
2022-05-03 02:30:00+00:00,2022-05-03,8,126.63,607.6,APXMIDP
2022-05-03 03:00:00+00:00,2022-05-03,9,125.09,716.1,APXMIDP
2022-05-03 03:30:00+00:00,2022-05-03,10,124.38,744.85,APXMIDP
2022-05-03 04:00:00+00:00,2022-05-03,11,121.99,838.4,APXMIDP
2022-05-03 04:30:00+00:00,2022-05-03,12,138.86,750.05,APXMIDP
2022-05-03 05:00:00+00:00,2022-05-03,13,173.59,1089.45,APXMIDP
2022-05-03 05:30:00+00:00,2022-05-03,14,203.44,801.5,APXMIDP
2022-05-03 06:00:00+00:00,2022-05-03,15,188.94,1032.05,APXMIDP
2022-05-03 06:30:00+00:00,2022-05-03,16,214.22,979.35,APXMIDP
2022-05-03 07:00:00+00:00,2022-05-03,17,198.78,833.4,APXMIDP
2022-05-03 07:30:00+00:00,2022-05-03,18,206.45,1021.9,APXMIDP
2022-05-03 08:00:00+00:00,2022-05-03,19,204.66,1257.25,APXMIDP
2022-05-03 08:30:00+00:00,2022-05-03,20,203.25,1128.25,APXMIDP
2022-05-03 09:00:00+00:00,2022-05-03,21,203.96,1557.75,APXMIDP
2022-05-03 09:30:00+00:00,2022-05-03,22,202.33,1452.15,APXMIDP
2022-05-03 10:00:00+00:00,2022-05-03,23,189.92,1286.85,APXMIDP
2022-05-03 10:30:00+00:00,2022-05-03,24,189.9,1355.35,APXMIDP
2022-05-03 11:00:00+00:00,2022-05-03,25,186.2,1710.8,APXMIDP
2022-05-03 11:30:00+00:00,2022-05-03,26,178.11,1644.0,APXMIDP
2022-05-03 12:00:00+00:00,2022-05-03,27,181.91,1344.6,APXMIDP
2022-05-03 12:30:00+00:00,2022-05-03,28,181.16,1388.2,APXMIDP
2022-05-03 13:00:00+00:00,2022-05-03,29,179.36,1546.7,APXMIDP
2022-05-03 13:30:00+00:00,2022-05-03,30,172.68,1394.6,APXMIDP
2022-05-03 14:00:00+00:00,2022-05-03,31,189.35,1007.0,APXMIDP
2022-05-03 14:30:00+00:00,2022-05-03,32,207.04,1074.55,APXMIDP
2022-05-03 15:00:00+00:00,2022-05-03,33,173.65,1577.95,APXMIDP
2022-05-03 15:30:00+00:00,2022-05-03,34,185.49,1326.8,APXMIDP
2022-05-03 16:00:00+00:00,2022-05-03,35,235.58,1452.75,APXMIDP
2022-05-03 16:30:00+00:00,2022-05-03,36,215.03,1632.95,APXMIDP
2022-05-03 17:00:00+00:00,2022-05-03,37,215.93,1457.6,APXMIDP
2022-05-03 17:30:00+00:00,2022-05-03,38,209.86,1380.1,APXMIDP
2022-05-03 18:00:00+00:00,2022-05-03,39,240.02,907.7,APXMIDP
2022-05-03 18:30:00+00:00,2022-05-03,40,226.23,976.9,APXMIDP
2022-05-03 19:00:00+00:00,2022-05-03,41,212.37,1098.0,APXMIDP
2022-05-03 19:30:00+00:00,2022-05-03,42,209.64,963.05,APXMIDP
2022-05-03 20:00:00+00:00,2022-05-03,43,205.84,1181.9,APXMIDP
2022-05-03 20:30:00+00:00,2022-05-03,44,196.82,989.25,APXMIDP
2022-05-03 21:00:00+00:00,2022-05-03,45,195.37,1038.95,APXMIDP
2022-05-03 21:30:00+00:00,2022-05-03,46,149.13,1249.55,APXMIDP
2022-05-03 22:00:00+00:00,2022-05-03,47,160.78,527.25,APXMIDP
2022-05-03 22:30:00+00:00,2022-05-03,48,119.2,588.4,APXMIDP
2022-05-03 23:00:00+00:00,2022-05-04,1,93.81,1008.35,APXMIDP
2022-05-03 23:30:00+00:00,2022-05-04,2,90.76,886.9,APXMIDP
2022-05-04 00:00:00+00:00,2022-05-04,3,127.75,669.65,APXMIDP
2022-05-04 00:30:00+00:00,2022-05-04,4,150.61,1178.0,APXMIDP
2022-05-04 01:00:00+00:00,2022-05-04,5,143.36,718.55,APXMIDP
2022-05-04 01:30:00+00:00,2022-05-04,6,124.34,1017.95,APXMIDP
2022-05-04 02:00:00+00:00,2022-05-04,7,105.07,779.15,APXMIDP
2022-05-04 02:30:00+00:00,2022-05-04,8,106.34,850.0,APXMIDP
2022-05-04 03:00:00+00:00,2022-05-04,9,115.63,763.3,APXMIDP
2022-05-04 03:30:00+00:00,2022-05-04,10,114.36,740.65,APXMIDP
2022-05-04 04:00:00+00:00,2022-05-04,11,122.86,591.0,APXMIDP
2022-05-04 04:30:00+00:00,2022-05-04,12,131.63,536.95,APXMIDP
2022-05-04 05:00:00+00:00,2022-05-04,13,116.94,862.85,APXMIDP
2022-05-04 05:30:00+00:00,2022-05-04,14,177.68,632.0,APXMIDP
2022-05-04 06:00:00+00:00,2022-05-04,15,217.96,837.7,APXMIDP
2022-05-04 06:30:00+00:00,2022-05-04,16,222.41,1303.55,APXMIDP
2022-05-04 07:00:00+00:00,2022-05-04,17,187.51,1250.2,APXMIDP
2022-05-04 07:30:00+00:00,2022-05-04,18,182.89,1303.75,APXMIDP
2022-05-04 08:00:00+00:00,2022-05-04,19,196.45,1482.95,APXMIDP
2022-05-04 08:30:00+00:00,2022-05-04,20,185.11,1524.2,APXMIDP
2022-05-04 09:00:00+00:00,2022-05-04,21,185.34,1683.5,APXMIDP
2022-05-04 09:30:00+00:00,2022-05-04,22,179.08,1699.65,APXMIDP
2022-05-04 10:00:00+00:00,2022-05-04,23,167.94,1306.35,APXMIDP
2022-05-04 10:30:00+00:00,2022-05-04,24,161.4,1569.05,APXMIDP
2022-05-04 11:00:00+00:00,2022-05-04,25,151.7,1258.5,APXMIDP
2022-05-04 11:30:00+00:00,2022-05-04,26,137.37,1431.75,APXMIDP
2022-05-04 12:00:00+00:00,2022-05-04,27,137.33,1336.0,APXMIDP
2022-05-04 12:30:00+00:00,2022-05-04,28,140.53,1424.05,APXMIDP
2022-05-04 13:00:00+00:00,2022-05-04,29,141.79,1292.5,APXMIDP
2022-05-04 13:30:00+00:00,2022-05-04,30,132.1,1361.65,APXMIDP
2022-05-04 14:00:00+00:00,2022-05-04,31,130.55,709.75,APXMIDP
2022-05-04 14:30:00+00:00,2022-05-04,32,127.96,789.85,APXMIDP
2022-05-04 15:00:00+00:00,2022-05-04,33,144.34,1286.85,APXMIDP
2022-05-04 15:30:00+00:00,2022-05-04,34,172.98,1351.75,APXMIDP
2022-05-04 16:00:00+00:00,2022-05-04,35,157.12,1441.7,APXMIDP
2022-05-04 16:30:00+00:00,2022-05-04,36,189.47,1557.45,APXMIDP
2022-05-04 17:00:00+00:00,2022-05-04,37,179.37,1488.1,APXMIDP
2022-05-04 17:30:00+00:00,2022-05-04,38,182.71,1605.55,APXMIDP
2022-05-04 18:00:00+00:00,2022-05-04,39,205.52,1644.75,APXMIDP
2022-05-04 18:30:00+00:00,2022-05-04,40,202.6,1594.85,APXMIDP
2022-05-04 19:00:00+00:00,2022-05-04,41,194.9,1763.95,APXMIDP
2022-05-04 19:30:00+00:00,2022-05-04,42,192.04,1680.75,APXMIDP
2022-05-04 20:00:00+00:00,2022-05-04,43,186.78,1425.45,APXMIDP
2022-05-04 20:30:00+00:00,2022-05-04,44,169.9,1088.2,APXMIDP
2022-05-04 21:00:00+00:00,2022-05-04,45,158.12,1047.0,APXMIDP
2022-05-04 21:30:00+00:00,2022-05-04,46,136.21,989.5,APXMIDP
2022-05-04 22:00:00+00:00,2022-05-04,47,119.98,992.5,APXMIDP
2022-05-04 22:30:00+00:00,2022-05-04,48,110.44,1007.95,APXMIDP
2022-05-04 23:00:00+00:00,2022-05-05,1,104.8,948.65,APXMIDP
2022-05-04 23:30:00+00:00,2022-05-05,2,99.6,1029.6,APXMIDP
2022-05-05 00:00:00+00:00,2022-05-05,3,98.38,663.4,APXMIDP
2022-05-05 00:30:00+00:00,2022-05-05,4,100.94,753.45,APXMIDP
2022-05-05 01:00:00+00:00,2022-05-05,5,97.35,993.65,APXMIDP
2022-05-05 01:30:00+00:00,2022-05-05,6,100.92,1242.35,APXMIDP
2022-05-05 02:00:00+00:00,2022-05-05,7,93.94,887.9,APXMIDP
2022-05-05 02:30:00+00:00,2022-05-05,8,97.64,710.5,APXMIDP
2022-05-05 03:00:00+00:00,2022-05-05,9,100.6,619.6,APXMIDP
2022-05-05 03:30:00+00:00,2022-05-05,10,99.69,679.35,APXMIDP
2022-05-05 04:00:00+00:00,2022-05-05,11,106.9,684.4,APXMIDP
2022-05-05 04:30:00+00:00,2022-05-05,12,112.02,876.75,APXMIDP
2022-05-05 05:00:00+00:00,2022-05-05,13,138.45,1388.95,APXMIDP
2022-05-05 05:30:00+00:00,2022-05-05,14,163.09,1452.55,APXMIDP
2022-05-05 06:00:00+00:00,2022-05-05,15,200.18,950.25,APXMIDP
2022-05-05 06:30:00+00:00,2022-05-05,16,207.46,1180.85,APXMIDP
2022-05-05 07:00:00+00:00,2022-05-05,17,198.54,1067.15,APXMIDP
2022-05-05 07:30:00+00:00,2022-05-05,18,199.63,1080.1,APXMIDP
2022-05-05 08:00:00+00:00,2022-05-05,19,195.52,1173.65,APXMIDP
2022-05-05 08:30:00+00:00,2022-05-05,20,184.06,1303.4,APXMIDP
2022-05-05 09:00:00+00:00,2022-05-05,21,196.06,1451.15,APXMIDP
2022-05-05 09:30:00+00:00,2022-05-05,22,170.34,1718.55,APXMIDP
2022-05-05 10:00:00+00:00,2022-05-05,23,157.55,1503.85,APXMIDP
2022-05-05 10:30:00+00:00,2022-05-05,24,151.23,1498.0,APXMIDP
2022-05-05 11:00:00+00:00,2022-05-05,25,155.12,1466.8,APXMIDP
2022-05-05 11:30:00+00:00,2022-05-05,26,155.85,1344.0,APXMIDP
2022-05-05 12:00:00+00:00,2022-05-05,27,135.66,1329.95,APXMIDP
2022-05-05 12:30:00+00:00,2022-05-05,28,127.03,1064.55,APXMIDP
2022-05-05 13:00:00+00:00,2022-05-05,29,125.58,1025.4,APXMIDP
2022-05-05 13:30:00+00:00,2022-05-05,30,123.47,1109.6,APXMIDP
2022-05-05 14:00:00+00:00,2022-05-05,31,123.94,1042.75,APXMIDP
2022-05-05 14:30:00+00:00,2022-05-05,32,139.66,1022.35,APXMIDP
2022-05-05 15:00:00+00:00,2022-05-05,33,144.44,1038.5,APXMIDP
2022-05-05 15:30:00+00:00,2022-05-05,34,173.21,1366.05,APXMIDP
2022-05-05 16:00:00+00:00,2022-05-05,35,153.17,1409.8,APXMIDP
2022-05-05 16:30:00+00:00,2022-05-05,36,157.17,1504.65,APXMIDP
2022-05-05 17:00:00+00:00,2022-05-05,37,167.24,1601.85,APXMIDP
2022-05-05 17:30:00+00:00,2022-05-05,38,172.71,1595.6,APXMIDP
2022-05-05 18:00:00+00:00,2022-05-05,39,166.42,1543.4,APXMIDP
2022-05-05 18:30:00+00:00,2022-05-05,40,166.11,1631.75,APXMIDP
2022-05-05 19:00:00+00:00,2022-05-05,41,170.54,1664.75,APXMIDP
2022-05-05 19:30:00+00:00,2022-05-05,42,162.34,1756.6,APXMIDP
2022-05-05 20:00:00+00:00,2022-05-05,43,191.17,1252.35,APXMIDP
2022-05-05 20:30:00+00:00,2022-05-05,44,171.61,975.75,APXMIDP
2022-05-05 21:00:00+00:00,2022-05-05,45,155.95,786.7,APXMIDP
2022-05-05 21:30:00+00:00,2022-05-05,46,112.99,1414.25,APXMIDP
2022-05-05 22:00:00+00:00,2022-05-05,47,110.56,958.5,APXMIDP
2022-05-05 22:30:00+00:00,2022-05-05,48,95.52,653.3,APXMIDP
2022-05-05 23:00:00+00:00,2022-05-06,1,106.31,608.4,APXMIDP
2022-05-05 23:30:00+00:00,2022-05-06,2,104.34,753.2,APXMIDP
2022-05-06 00:00:00+00:00,2022-05-06,3,100.13,678.3,APXMIDP
2022-05-06 00:30:00+00:00,2022-05-06,4,86.78,759.3,APXMIDP
2022-05-06 01:00:00+00:00,2022-05-06,5,82.33,1154.0,APXMIDP
2022-05-06 01:30:00+00:00,2022-05-06,6,102.85,1526.25,APXMIDP
2022-05-06 02:00:00+00:00,2022-05-06,7,92.95,792.05,APXMIDP
2022-05-06 02:30:00+00:00,2022-05-06,8,101.75,787.2,APXMIDP
2022-05-06 03:00:00+00:00,2022-05-06,9,110.37,810.45,APXMIDP
2022-05-06 03:30:00+00:00,2022-05-06,10,107.94,845.85,APXMIDP
2022-05-06 04:00:00+00:00,2022-05-06,11,99.79,670.4,APXMIDP
2022-05-06 04:30:00+00:00,2022-05-06,12,97.38,588.3,APXMIDP
2022-05-06 05:00:00+00:00,2022-05-06,13,87.9,1164.5,APXMIDP
2022-05-06 05:30:00+00:00,2022-05-06,14,94.78,1076.7,APXMIDP
2022-05-06 06:00:00+00:00,2022-05-06,15,101.57,1022.4,APXMIDP
2022-05-06 06:30:00+00:00,2022-05-06,16,100.68,1234.7,APXMIDP
2022-05-06 07:00:00+00:00,2022-05-06,17,98.93,1172.1,APXMIDP
2022-05-06 07:30:00+00:00,2022-05-06,18,92.09,1320.25,APXMIDP
2022-05-06 08:00:00+00:00,2022-05-06,19,83.29,1143.6,APXMIDP
2022-05-06 08:30:00+00:00,2022-05-06,20,83.7,1204.8,APXMIDP
2022-05-06 09:00:00+00:00,2022-05-06,21,85.12,1607.05,APXMIDP
2022-05-06 09:30:00+00:00,2022-05-06,22,74.05,1788.2,APXMIDP
2022-05-06 10:00:00+00:00,2022-05-06,23,91.51,2116.75,APXMIDP
2022-05-06 10:30:00+00:00,2022-05-06,24,83.73,2107.5,APXMIDP
2022-05-06 11:00:00+00:00,2022-05-06,25,83.6,1918.85,APXMIDP
2022-05-06 11:30:00+00:00,2022-05-06,26,85.44,1931.95,APXMIDP
2022-05-06 12:00:00+00:00,2022-05-06,27,83.78,1772.3,APXMIDP
2022-05-06 12:30:00+00:00,2022-05-06,28,79.87,1817.6,APXMIDP
2022-05-06 13:00:00+00:00,2022-05-06,29,78.57,1902.6,APXMIDP
2022-05-06 13:30:00+00:00,2022-05-06,30,79.89,2047.25,APXMIDP
2022-05-06 14:00:00+00:00,2022-05-06,31,85.75,1425.3,APXMIDP
2022-05-06 14:30:00+00:00,2022-05-06,32,98.41,1934.2,APXMIDP
2022-05-06 15:00:00+00:00,2022-05-06,33,114.77,1664.5,APXMIDP
2022-05-06 15:30:00+00:00,2022-05-06,34,139.79,1678.6,APXMIDP
2022-05-06 16:00:00+00:00,2022-05-06,35,143.64,1397.1,APXMIDP
2022-05-06 16:30:00+00:00,2022-05-06,36,155.87,1428.7,APXMIDP
2022-05-06 17:00:00+00:00,2022-05-06,37,157.87,1169.2,APXMIDP
2022-05-06 17:30:00+00:00,2022-05-06,38,171.3,1454.05,APXMIDP
2022-05-06 18:00:00+00:00,2022-05-06,39,167.0,1068.55,APXMIDP
2022-05-06 18:30:00+00:00,2022-05-06,40,150.79,1435.45,APXMIDP
2022-05-06 19:00:00+00:00,2022-05-06,41,153.93,1168.6,APXMIDP
2022-05-06 19:30:00+00:00,2022-05-06,42,160.6,1237.0,APXMIDP
2022-05-06 20:00:00+00:00,2022-05-06,43,166.67,1040.5,APXMIDP
2022-05-06 20:30:00+00:00,2022-05-06,44,151.92,723.35,APXMIDP
2022-05-06 21:00:00+00:00,2022-05-06,45,161.03,808.2,APXMIDP
2022-05-06 21:30:00+00:00,2022-05-06,46,160.6,907.8,APXMIDP
2022-05-06 22:00:00+00:00,2022-05-06,47,160.85,661.85,APXMIDP
2022-05-06 22:30:00+00:00,2022-05-06,48,151.65,321.6,APXMIDP
2022-05-06 23:00:00+00:00,2022-05-07,1,148.24,468.45,APXMIDP
2022-05-06 23:30:00+00:00,2022-05-07,2,159.14,362.9,APXMIDP
2022-05-07 00:00:00+00:00,2022-05-07,3,167.22,718.3,APXMIDP
2022-05-07 00:30:00+00:00,2022-05-07,4,176.2,556.6,APXMIDP
2022-05-07 01:00:00+00:00,2022-05-07,5,188.22,800.95,APXMIDP
2022-05-07 01:30:00+00:00,2022-05-07,6,186.85,946.45,APXMIDP
2022-05-07 02:00:00+00:00,2022-05-07,7,170.77,755.5,APXMIDP
2022-05-07 02:30:00+00:00,2022-05-07,8,166.7,723.4,APXMIDP
2022-05-07 03:00:00+00:00,2022-05-07,9,157.61,661.35,APXMIDP
2022-05-07 03:30:00+00:00,2022-05-07,10,139.99,767.65,APXMIDP
2022-05-07 04:00:00+00:00,2022-05-07,11,140.39,717.8,APXMIDP
2022-05-07 04:30:00+00:00,2022-05-07,12,160.17,794.75,APXMIDP
2022-05-07 05:00:00+00:00,2022-05-07,13,170.63,999.75,APXMIDP
2022-05-07 05:30:00+00:00,2022-05-07,14,192.39,1251.8,APXMIDP
2022-05-07 06:00:00+00:00,2022-05-07,15,197.69,1060.45,APXMIDP
2022-05-07 06:30:00+00:00,2022-05-07,16,205.16,1052.05,APXMIDP
2022-05-07 07:00:00+00:00,2022-05-07,17,200.65,1141.3,APXMIDP
2022-05-07 07:30:00+00:00,2022-05-07,18,203.92,1136.35,APXMIDP
2022-05-07 08:00:00+00:00,2022-05-07,19,186.88,1228.05,APXMIDP
2022-05-07 08:30:00+00:00,2022-05-07,20,184.49,1153.1,APXMIDP
2022-05-07 09:00:00+00:00,2022-05-07,21,185.76,1062.35,APXMIDP
2022-05-07 09:30:00+00:00,2022-05-07,22,183.5,1144.5,APXMIDP
2022-05-07 10:00:00+00:00,2022-05-07,23,173.62,1161.55,APXMIDP
2022-05-07 10:30:00+00:00,2022-05-07,24,172.74,1258.65,APXMIDP
2022-05-07 11:00:00+00:00,2022-05-07,25,170.33,1531.7,APXMIDP
2022-05-07 11:30:00+00:00,2022-05-07,26,166.99,1150.75,APXMIDP
2022-05-07 12:00:00+00:00,2022-05-07,27,165.99,963.7,APXMIDP
2022-05-07 12:30:00+00:00,2022-05-07,28,158.24,1103.95,APXMIDP
2022-05-07 13:00:00+00:00,2022-05-07,29,149.72,987.75,APXMIDP
2022-05-07 13:30:00+00:00,2022-05-07,30,145.53,1231.15,APXMIDP
2022-05-07 14:00:00+00:00,2022-05-07,31,168.11,877.5,APXMIDP
2022-05-07 14:30:00+00:00,2022-05-07,32,154.46,777.45,APXMIDP
2022-05-07 15:00:00+00:00,2022-05-07,33,143.22,783.75,APXMIDP
2022-05-07 15:30:00+00:00,2022-05-07,34,158.73,1224.25,APXMIDP
2022-05-07 16:00:00+00:00,2022-05-07,35,174.1,1210.0,APXMIDP
2022-05-07 16:30:00+00:00,2022-05-07,36,181.26,1274.85,APXMIDP
2022-05-07 17:00:00+00:00,2022-05-07,37,178.47,975.0,APXMIDP
2022-05-07 17:30:00+00:00,2022-05-07,38,185.78,1247.75,APXMIDP
2022-05-07 18:00:00+00:00,2022-05-07,39,182.51,1149.25,APXMIDP
2022-05-07 18:30:00+00:00,2022-05-07,40,185.05,928.55,APXMIDP
2022-05-07 19:00:00+00:00,2022-05-07,41,191.17,1105.0,APXMIDP
2022-05-07 19:30:00+00:00,2022-05-07,42,189.39,931.7,APXMIDP
2022-05-07 20:00:00+00:00,2022-05-07,43,194.2,1042.25,APXMIDP
2022-05-07 20:30:00+00:00,2022-05-07,44,195.03,920.05,APXMIDP
2022-05-07 21:00:00+00:00,2022-05-07,45,186.62,1114.95,APXMIDP
2022-05-07 21:30:00+00:00,2022-05-07,46,174.5,1042.55,APXMIDP
2022-05-07 22:00:00+00:00,2022-05-07,47,169.19,1176.85,APXMIDP
2022-05-07 22:30:00+00:00,2022-05-07,48,157.96,791.5,APXMIDP
2022-05-07 23:00:00+00:00,2022-05-08,1,150.16,825.8,APXMIDP
2022-05-07 23:30:00+00:00,2022-05-08,2,136.1,757.3,APXMIDP
2022-05-08 00:00:00+00:00,2022-05-08,3,157.28,857.45,APXMIDP
2022-05-08 00:30:00+00:00,2022-05-08,4,162.23,832.5,APXMIDP
2022-05-08 01:00:00+00:00,2022-05-08,5,159.67,832.3,APXMIDP
2022-05-08 01:30:00+00:00,2022-05-08,6,153.95,703.4,APXMIDP
2022-05-08 02:00:00+00:00,2022-05-08,7,161.43,448.6,APXMIDP
2022-05-08 02:30:00+00:00,2022-05-08,8,160.48,616.4,APXMIDP
2022-05-08 03:00:00+00:00,2022-05-08,9,151.25,559.2,APXMIDP
2022-05-08 03:30:00+00:00,2022-05-08,10,148.49,514.65,APXMIDP
2022-05-08 04:00:00+00:00,2022-05-08,11,145.03,649.35,APXMIDP
2022-05-08 04:30:00+00:00,2022-05-08,12,151.01,913.05,APXMIDP
2022-05-08 05:00:00+00:00,2022-05-08,13,140.52,801.7,APXMIDP
2022-05-08 05:30:00+00:00,2022-05-08,14,143.92,684.2,APXMIDP
2022-05-08 06:00:00+00:00,2022-05-08,15,124.49,617.0,APXMIDP
2022-05-08 06:30:00+00:00,2022-05-08,16,160.48,905.85,APXMIDP
2022-05-08 07:00:00+00:00,2022-05-08,17,155.53,691.8,APXMIDP
2022-05-08 07:30:00+00:00,2022-05-08,18,172.02,736.85,APXMIDP
2022-05-08 08:00:00+00:00,2022-05-08,19,138.58,834.2,APXMIDP
2022-05-08 08:30:00+00:00,2022-05-08,20,143.65,947.2,APXMIDP
2022-05-08 09:00:00+00:00,2022-05-08,21,129.87,802.25,APXMIDP
2022-05-08 09:30:00+00:00,2022-05-08,22,109.18,758.6,APXMIDP
2022-05-08 10:00:00+00:00,2022-05-08,23,101.51,1070.1,APXMIDP
2022-05-08 10:30:00+00:00,2022-05-08,24,114.08,1013.3,APXMIDP
2022-05-08 11:00:00+00:00,2022-05-08,25,100.02,837.15,APXMIDP
2022-05-08 11:30:00+00:00,2022-05-08,26,92.71,895.05,APXMIDP
2022-05-08 12:00:00+00:00,2022-05-08,27,91.88,1424.75,APXMIDP
2022-05-08 12:30:00+00:00,2022-05-08,28,94.05,1465.1,APXMIDP
2022-05-08 13:00:00+00:00,2022-05-08,29,93.17,1501.95,APXMIDP
2022-05-08 13:30:00+00:00,2022-05-08,30,90.52,1398.55,APXMIDP
2022-05-08 14:00:00+00:00,2022-05-08,31,99.52,1643.1,APXMIDP
2022-05-08 14:30:00+00:00,2022-05-08,32,94.02,1317.5,APXMIDP
2022-05-08 15:00:00+00:00,2022-05-08,33,110.67,1475.95,APXMIDP
2022-05-08 15:30:00+00:00,2022-05-08,34,117.68,1655.6,APXMIDP
2022-05-08 16:00:00+00:00,2022-05-08,35,117.92,1210.25,APXMIDP
2022-05-08 16:30:00+00:00,2022-05-08,36,140.33,1197.4,APXMIDP
2022-05-08 17:00:00+00:00,2022-05-08,37,138.59,1044.25,APXMIDP
2022-05-08 17:30:00+00:00,2022-05-08,38,152.65,1033.45,APXMIDP
2022-05-08 18:00:00+00:00,2022-05-08,39,151.45,979.55,APXMIDP
2022-05-08 18:30:00+00:00,2022-05-08,40,151.85,827.2,APXMIDP
2022-05-08 19:00:00+00:00,2022-05-08,41,156.19,664.9,APXMIDP
2022-05-08 19:30:00+00:00,2022-05-08,42,154.08,699.6,APXMIDP
2022-05-08 20:00:00+00:00,2022-05-08,43,175.38,902.8,APXMIDP
2022-05-08 20:30:00+00:00,2022-05-08,44,156.17,733.25,APXMIDP
2022-05-08 21:00:00+00:00,2022-05-08,45,144.28,810.05,APXMIDP
2022-05-08 21:30:00+00:00,2022-05-08,46,131.59,953.1,APXMIDP
2022-05-08 22:00:00+00:00,2022-05-08,47,149.36,761.4,APXMIDP
2022-05-08 22:30:00+00:00,2022-05-08,48,99.68,497.6,APXMIDP
