timestamp_utc,settlementDate,settlementPeriod,price,volume,dataProvider
2025-04-07 00:00:00+00:00,2025-04-07,3,68.16,1491.0,APXMIDP
2025-04-07 00:30:00+00:00,2025-04-07,4,71.49,1648.1,APXMIDP
2025-04-07 01:00:00+00:00,2025-04-07,5,66.24,1719.25,APXMIDP
2025-04-07 01:30:00+00:00,2025-04-07,6,68.69,1756.55,APXMIDP
2025-04-07 02:00:00+00:00,2025-04-07,7,72.84,1103.4,APXMIDP
2025-04-07 02:30:00+00:00,2025-04-07,8,68.97,1024.95,APXMIDP
2025-04-07 03:00:00+00:00,2025-04-07,9,75.38,1072.45,APXMIDP
2025-04-07 03:30:00+00:00,2025-04-07,10,73.48,1145.95,APXMIDP
2025-04-07 04:00:00+00:00,2025-04-07,11,81.69,1455.0,APXMIDP
2025-04-07 04:30:00+00:00,2025-04-07,12,88.9,1733.65,APXMIDP
2025-04-07 05:00:00+00:00,2025-04-07,13,101.27,2178.15,APXMIDP
2025-04-07 05:30:00+00:00,2025-04-07,14,116.82,2047.2,APXMIDP
2025-04-07 06:00:00+00:00,2025-04-07,15,118.29,2478.55,APXMIDP
2025-04-07 06:30:00+00:00,2025-04-07,16,123.42,2844.95,APXMIDP
2025-04-07 07:00:00+00:00,2025-04-07,17,106.42,2174.4,APXMIDP
2025-04-07 07:30:00+00:00,2025-04-07,18,98.39,1961.85,APXMIDP
2025-04-07 08:00:00+00:00,2025-04-07,19,95.01,1998.65,APXMIDP
2025-04-07 08:30:00+00:00,2025-04-07,20,86.12,1852.55,APXMIDP
2025-04-07 09:00:00+00:00,2025-04-07,21,76.4,1484.25,APXMIDP
2025-04-07 09:30:00+00:00,2025-04-07,22,76.19,1743.1,APXMIDP
2025-04-07 10:00:00+00:00,2025-04-07,23,81.24,2558.3,APXMIDP
2025-04-07 10:30:00+00:00,2025-04-07,24,70.76,2153.25,APXMIDP
2025-04-07 11:00:00+00:00,2025-04-07,25,70.36,2335.4,APXMIDP
2025-04-07 11:30:00+00:00,2025-04-07,26,69.33,2277.55,APXMIDP
2025-04-07 12:00:00+00:00,2025-04-07,27,73.77,2730.65,APXMIDP
2025-04-07 12:30:00+00:00,2025-04-07,28,71.08,2533.05,APXMIDP
2025-04-07 13:00:00+00:00,2025-04-07,29,68.58,2433.8,APXMIDP
2025-04-07 13:30:00+00:00,2025-04-07,30,71.21,2720.0,APXMIDP
2025-04-07 14:00:00+00:00,2025-04-07,31,63.25,2049.2,APXMIDP
2025-04-07 14:30:00+00:00,2025-04-07,32,64.06,2340.5,APXMIDP
2025-04-07 15:00:00+00:00,2025-04-07,33,63.18,2614.65,APXMIDP
2025-04-07 15:30:00+00:00,2025-04-07,34,58.12,2902.95,APXMIDP
2025-04-07 16:00:00+00:00,2025-04-07,35,73.78,3813.5,APXMIDP
2025-04-07 16:30:00+00:00,2025-04-07,36,70.0,3526.05,APXMIDP
2025-04-07 17:00:00+00:00,2025-04-07,37,80.53,4812.2,APXMIDP
2025-04-07 17:30:00+00:00,2025-04-07,38,89.48,4323.55,APXMIDP
2025-04-07 18:00:00+00:00,2025-04-07,39,108.8,4359.55,APXMIDP
2025-04-07 18:30:00+00:00,2025-04-07,40,110.45,4644.65,APXMIDP
2025-04-07 19:00:00+00:00,2025-04-07,41,98.09,3755.5,APXMIDP
2025-04-07 19:30:00+00:00,2025-04-07,42,100.17,3489.35,APXMIDP
2025-04-07 20:00:00+00:00,2025-04-07,43,96.93,2881.8,APXMIDP
2025-04-07 20:30:00+00:00,2025-04-07,44,87.73,3224.75,APXMIDP
2025-04-07 21:00:00+00:00,2025-04-07,45,82.81,3259.35,APXMIDP
2025-04-07 21:30:00+00:00,2025-04-07,46,80.43,3285.7,APXMIDP
2025-04-07 22:00:00+00:00,2025-04-07,47,81.32,1437.2,APXMIDP
2025-04-07 22:30:00+00:00,2025-04-07,48,78.01,1338.9,APXMIDP
2025-04-07 23:00:00+00:00,2025-04-08,1,80.22,1343.45,APXMIDP
2025-04-07 23:30:00+00:00,2025-04-08,2,78.76,1254.3,APXMIDP
2025-04-08 00:00:00+00:00,2025-04-08,3,74.87,1006.4,APXMIDP
2025-04-08 00:30:00+00:00,2025-04-08,4,75.88,1245.85,APXMIDP
2025-04-08 01:00:00+00:00,2025-04-08,5,78.58,986.65,APXMIDP
2025-04-08 01:30:00+00:00,2025-04-08,6,79.53,1139.4,APXMIDP
2025-04-08 02:00:00+00:00,2025-04-08,7,82.65,815.9,APXMIDP
2025-04-08 02:30:00+00:00,2025-04-08,8,79.82,870.95,APXMIDP
2025-04-08 03:00:00+00:00,2025-04-08,9,77.34,857.7,APXMIDP
2025-04-08 03:30:00+00:00,2025-04-08,10,76.79,1185.5,APXMIDP
2025-04-08 04:00:00+00:00,2025-04-08,11,78.54,1063.55,APXMIDP
2025-04-08 04:30:00+00:00,2025-04-08,12,78.43,1281.3,APXMIDP
2025-04-08 05:00:00+00:00,2025-04-08,13,112.58,1718.4,APXMIDP
2025-04-08 05:30:00+00:00,2025-04-08,14,126.6,1842.35,APXMIDP
2025-04-08 06:00:00+00:00,2025-04-08,15,115.71,2088.7,APXMIDP
2025-04-08 06:30:00+00:00,2025-04-08,16,113.27,2398.15,APXMIDP
2025-04-08 07:00:00+00:00,2025-04-08,17,99.82,1932.15,APXMIDP
2025-04-08 07:30:00+00:00,2025-04-08,18,90.76,2071.85,APXMIDP
2025-04-08 08:00:00+00:00,2025-04-08,19,85.5,2359.45,APXMIDP
2025-04-08 08:30:00+00:00,2025-04-08,20,86.66,2352.85,APXMIDP
2025-04-08 09:00:00+00:00,2025-04-08,21,85.12,2263.15,APXMIDP
2025-04-08 09:30:00+00:00,2025-04-08,22,82.44,2000.55,APXMIDP
2025-04-08 10:00:00+00:00,2025-04-08,23,79.1,1846.2,APXMIDP
2025-04-08 10:30:00+00:00,2025-04-08,24,81.83,2925.1,APXMIDP
2025-04-08 11:00:00+00:00,2025-04-08,25,81.71,2889.0,APXMIDP
2025-04-08 11:30:00+00:00,2025-04-08,26,78.3,2635.9,APXMIDP
2025-04-08 12:00:00+00:00,2025-04-08,27,75.96,2481.5,APXMIDP
2025-04-08 12:30:00+00:00,2025-04-08,28,76.62,2328.7,APXMIDP
2025-04-08 13:00:00+00:00,2025-04-08,29,76.1,2773.1,APXMIDP
2025-04-08 13:30:00+00:00,2025-04-08,30,76.36,2751.4,APXMIDP
2025-04-08 14:00:00+00:00,2025-04-08,31,77.89,2842.4,APXMIDP
2025-04-08 14:30:00+00:00,2025-04-08,32,80.88,3452.1,APXMIDP
2025-04-08 15:00:00+00:00,2025-04-08,33,81.06,3220.25,APXMIDP
2025-04-08 15:30:00+00:00,2025-04-08,34,72.37,3590.95,APXMIDP
2025-04-08 16:00:00+00:00,2025-04-08,35,88.93,3395.15,APXMIDP
2025-04-08 16:30:00+00:00,2025-04-08,36,94.24,3256.5,APXMIDP
2025-04-08 17:00:00+00:00,2025-04-08,37,103.71,3189.4,APXMIDP
2025-04-08 17:30:00+00:00,2025-04-08,38,109.03,3395.4,APXMIDP
2025-04-08 18:00:00+00:00,2025-04-08,39,111.86,1882.45,APXMIDP
2025-04-08 18:30:00+00:00,2025-04-08,40,111.18,1655.9,APXMIDP
2025-04-08 19:00:00+00:00,2025-04-08,41,111.77,1619.0,APXMIDP
2025-04-08 19:30:00+00:00,2025-04-08,42,110.43,1348.05,APXMIDP
2025-04-08 20:00:00+00:00,2025-04-08,43,105.3,911.95,APXMIDP
2025-04-08 20:30:00+00:00,2025-04-08,44,89.47,1024.9,APXMIDP
2025-04-08 21:00:00+00:00,2025-04-08,45,92.53,1379.8,APXMIDP
