timestamp_utc,settlementDate,settlementPeriod,price,volume,dataProvider
2022-12-30 00:00:00+00:00,2022-12-30,1,15.16,569.15,APXMIDP
2022-12-30 00:30:00+00:00,2022-12-30,2,19.74,492.0,APXMIDP
2022-12-30 01:00:00+00:00,2022-12-30,3,38.15,539.8,APXMIDP
2022-12-30 01:30:00+00:00,2022-12-30,4,15.81,702.65,APXMIDP
2022-12-30 02:00:00+00:00,2022-12-30,5,20.93,517.85,APXMIDP
2022-12-30 02:30:00+00:00,2022-12-30,6,3.77,617.45,APXMIDP
2022-12-30 03:00:00+00:00,2022-12-30,7,-12.47,568.75,APXMIDP
2022-12-30 03:30:00+00:00,2022-12-30,8,-27.58,642.75,APXMIDP
2022-12-30 04:00:00+00:00,2022-12-30,9,-32.95,720.55,APXMIDP
2022-12-30 04:30:00+00:00,2022-12-30,10,-44.3,685.65,APXMIDP
2022-12-30 05:00:00+00:00,2022-12-30,11,-46.76,771.85,APXMIDP
2022-12-30 05:30:00+00:00,2022-12-30,12,-42.63,716.05,APXMIDP
2022-12-30 06:00:00+00:00,2022-12-30,13,-42.98,962.6,APXMIDP
2022-12-30 06:30:00+00:00,2022-12-30,14,29.09,1023.95,APXMIDP
2022-12-30 07:00:00+00:00,2022-12-30,15,40.88,1982.75,APXMIDP
2022-12-30 07:30:00+00:00,2022-12-30,16,62.54,1445.5,APXMIDP
2022-12-30 08:00:00+00:00,2022-12-30,17,12.99,1277.45,APXMIDP
2022-12-30 08:30:00+00:00,2022-12-30,18,55.58,1209.7,APXMIDP
2022-12-30 09:00:00+00:00,2022-12-30,19,82.08,1554.35,APXMIDP
2022-12-30 09:30:00+00:00,2022-12-30,20,116.29,1538.85,APXMIDP
2022-12-30 10:00:00+00:00,2022-12-30,21,105.29,1488.4,APXMIDP
2022-12-30 10:30:00+00:00,2022-12-30,22,102.33,1576.35,APXMIDP
2022-12-30 11:00:00+00:00,2022-12-30,23,96.64,1612.15,APXMIDP
2022-12-30 11:30:00+00:00,2022-12-30,24,110.45,1839.95,APXMIDP
2022-12-30 12:00:00+00:00,2022-12-30,25,91.35,1755.95,APXMIDP
2022-12-30 12:30:00+00:00,2022-12-30,26,77.41,1957.3,APXMIDP
2022-12-30 13:00:00+00:00,2022-12-30,27,72.41,1659.9,APXMIDP
2022-12-30 13:30:00+00:00,2022-12-30,28,65.64,1646.95,APXMIDP
2022-12-30 14:00:00+00:00,2022-12-30,29,58.7,1681.2,APXMIDP
2022-12-30 14:30:00+00:00,2022-12-30,30,60.67,1551.5,APXMIDP
2022-12-30 15:00:00+00:00,2022-12-30,31,33.03,1664.05,APXMIDP
2022-12-30 15:30:00+00:00,2022-12-30,32,36.56,1650.2,APXMIDP
2022-12-30 16:00:00+00:00,2022-12-30,33,53.87,2079.7,APXMIDP
2022-12-30 16:30:00+00:00,2022-12-30,34,88.06,1679.0,APXMIDP
2022-12-30 17:00:00+00:00,2022-12-30,35,116.69,1739.95,APXMIDP
2022-12-30 17:30:00+00:00,2022-12-30,36,116.39,1600.2,APXMIDP
2022-12-30 18:00:00+00:00,2022-12-30,37,114.08,1657.75,APXMIDP
2022-12-30 18:30:00+00:00,2022-12-30,38,91.52,1441.35,APXMIDP
2022-12-30 19:00:00+00:00,2022-12-30,39,74.27,1143.5,APXMIDP
2022-12-30 19:30:00+00:00,2022-12-30,40,50.24,851.1,APXMIDP
2022-12-30 20:00:00+00:00,2022-12-30,41,42.34,948.5,APXMIDP
2022-12-30 20:30:00+00:00,2022-12-30,42,20.03,880.35,APXMIDP
2022-12-30 21:00:00+00:00,2022-12-30,43,-3.6,1188.9,APXMIDP
2022-12-30 21:30:00+00:00,2022-12-30,44,-14.25,1131.4,APXMIDP
2022-12-30 22:00:00+00:00,2022-12-30,45,-6.32,1167.65,APXMIDP
2022-12-30 22:30:00+00:00,2022-12-30,46,-6.14,1067.4,APXMIDP
2022-12-30 23:00:00+00:00,2022-12-30,47,-24.59,837.8,APXMIDP
2022-12-30 23:30:00+00:00,2022-12-30,48,-21.89,934.3,APXMIDP
2022-12-31 00:00:00+00:00,2022-12-31,1,-31.89,705.75,APXMIDP
2022-12-31 00:30:00+00:00,2022-12-31,2,5.24,786.45,APXMIDP
2022-12-31 01:00:00+00:00,2022-12-31,3,-1.48,789.25,APXMIDP
2022-12-31 01:30:00+00:00,2022-12-31,4,10.33,770.15,APXMIDP
2022-12-31 02:00:00+00:00,2022-12-31,5,71.31,601.5,APXMIDP
2022-12-31 02:30:00+00:00,2022-12-31,6,110.84,635.25,APXMIDP
2022-12-31 03:00:00+00:00,2022-12-31,7,82.14,807.55,APXMIDP
2022-12-31 03:30:00+00:00,2022-12-31,8,39.56,775.35,APXMIDP
2022-12-31 04:00:00+00:00,2022-12-31,9,8.45,743.35,APXMIDP
2022-12-31 04:30:00+00:00,2022-12-31,10,13.4,610.85,APXMIDP
2022-12-31 05:00:00+00:00,2022-12-31,11,-1.2,864.6,APXMIDP
2022-12-31 05:30:00+00:00,2022-12-31,12,12.98,813.5,APXMIDP
2022-12-31 06:00:00+00:00,2022-12-31,13,-1.01,968.95,APXMIDP
2022-12-31 06:30:00+00:00,2022-12-31,14,-2.2,1171.1,APXMIDP
