timestamp_utc,settlementDate,settlementPeriod,price,volume,dataProvider
2024-04-29 00:00:00+00:00,2024-04-29,3,45.06,1768.8,APXMIDP
2024-04-29 00:30:00+00:00,2024-04-29,4,45.48,1982.7,APXMIDP
2024-04-29 01:00:00+00:00,2024-04-29,5,47.01,1533.9,APXMIDP
2024-04-29 01:30:00+00:00,2024-04-29,6,46.8,1528.85,APXMIDP
2024-04-29 02:00:00+00:00,2024-04-29,7,44.5,1389.5,APXMIDP
2024-04-29 02:30:00+00:00,2024-04-29,8,48.57,1287.35,APXMIDP
2024-04-29 03:00:00+00:00,2024-04-29,9,62.28,1142.55,APXMIDP
2024-04-29 03:30:00+00:00,2024-04-29,10,55.1,1495.8,APXMIDP
2024-04-29 04:00:00+00:00,2024-04-29,11,74.28,1305.8,APXMIDP
2024-04-29 04:30:00+00:00,2024-04-29,12,85.23,1617.75,APXMIDP
2024-04-29 05:00:00+00:00,2024-04-29,13,85.44,1934.25,APXMIDP
2024-04-29 05:30:00+00:00,2024-04-29,14,93.68,2025.6,APXMIDP
2024-04-29 06:00:00+00:00,2024-04-29,15,85.88,1971.7,APXMIDP
2024-04-29 06:30:00+00:00,2024-04-29,16,95.49,2177.6,APXMIDP
2024-04-29 07:00:00+00:00,2024-04-29,17,86.24,1713.6,APXMIDP
2024-04-29 07:30:00+00:00,2024-04-29,18,80.9,1737.2,APXMIDP
2024-04-29 08:00:00+00:00,2024-04-29,19,67.45,2217.45,APXMIDP
2024-04-29 08:30:00+00:00,2024-04-29,20,63.06,2280.85,APXMIDP
2024-04-29 09:00:00+00:00,2024-04-29,21,59.99,2608.05,APXMIDP
2024-04-29 09:30:00+00:00,2024-04-29,22,53.68,2322.65,APXMIDP
2024-04-29 10:00:00+00:00,2024-04-29,23,32.64,2185.65,APXMIDP
2024-04-29 10:30:00+00:00,2024-04-29,24,31.0,2316.5,APXMIDP
2024-04-29 11:00:00+00:00,2024-04-29,25,33.54,2695.3,APXMIDP
2024-04-29 11:30:00+00:00,2024-04-29,26,31.11,2704.05,APXMIDP
2024-04-29 12:00:00+00:00,2024-04-29,27,28.29,2902.4,APXMIDP
2024-04-29 12:30:00+00:00,2024-04-29,28,23.05,3188.6,APXMIDP
2024-04-29 13:00:00+00:00,2024-04-29,29,33.55,3486.6,APXMIDP
2024-04-29 13:30:00+00:00,2024-04-29,30,29.78,3544.25,APXMIDP
2024-04-29 14:00:00+00:00,2024-04-29,31,35.5,2956.65,APXMIDP
2024-04-29 14:30:00+00:00,2024-04-29,32,40.6,2874.0,APXMIDP
2024-04-29 15:00:00+00:00,2024-04-29,33,58.32,3357.5,APXMIDP
2024-04-29 15:30:00+00:00,2024-04-29,34,58.01,3008.35,APXMIDP
2024-04-29 16:00:00+00:00,2024-04-29,35,63.23,2453.05,APXMIDP
2024-04-29 16:30:00+00:00,2024-04-29,36,63.05,2350.0,APXMIDP
2024-04-29 17:00:00+00:00,2024-04-29,37,64.08,2465.1,APXMIDP
2024-04-29 17:30:00+00:00,2024-04-29,38,72.71,2592.35,APXMIDP
2024-04-29 18:00:00+00:00,2024-04-29,39,78.97,2274.1,APXMIDP
2024-04-29 18:30:00+00:00,2024-04-29,40,80.79,2283.2,APXMIDP
2024-04-29 19:00:00+00:00,2024-04-29,41,76.06,2096.05,APXMIDP
2024-04-29 19:30:00+00:00,2024-04-29,42,76.5,2027.85,APXMIDP
2024-04-29 20:00:00+00:00,2024-04-29,43,74.51,1911.0,APXMIDP
2024-04-29 20:30:00+00:00,2024-04-29,44,67.78,2014.75,APXMIDP
2024-04-29 21:00:00+00:00,2024-04-29,45,66.06,1971.35,APXMIDP
2024-04-29 21:30:00+00:00,2024-04-29,46,64.09,2114.3,APXMIDP
2024-04-29 22:00:00+00:00,2024-04-29,47,61.47,1576.75,APXMIDP
2024-04-29 22:30:00+00:00,2024-04-29,48,61.35,1292.0,APXMIDP
