timestamp_utc,settlementDate,settlementPeriod,price,volume,dataProvider
2024-12-02 00:00:00+00:00,2024-12-02,1,53.43,1238.15,APXMIDP
2024-12-02 00:30:00+00:00,2024-12-02,2,53.91,1396.35,APXMIDP
2024-12-02 01:00:00+00:00,2024-12-02,3,54.77,1741.05,APXMIDP
2024-12-02 01:30:00+00:00,2024-12-02,4,54.62,1573.6,APXMIDP
2024-12-02 02:00:00+00:00,2024-12-02,5,48.09,1754.15,APXMIDP
2024-12-02 02:30:00+00:00,2024-12-02,6,48.39,1946.3,APXMIDP
2024-12-02 03:00:00+00:00,2024-12-02,7,63.99,1895.1,APXMIDP
2024-12-02 03:30:00+00:00,2024-12-02,8,53.5,1900.05,APXMIDP
2024-12-02 04:00:00+00:00,2024-12-02,9,80.8,2219.5,APXMIDP
2024-12-02 04:30:00+00:00,2024-12-02,10,76.14,2643.65,APXMIDP
2024-12-02 05:00:00+00:00,2024-12-02,11,72.85,2620.95,APXMIDP
2024-12-02 05:30:00+00:00,2024-12-02,12,83.36,2761.0,APXMIDP
2024-12-02 06:00:00+00:00,2024-12-02,13,105.87,2778.7,APXMIDP
2024-12-02 06:30:00+00:00,2024-12-02,14,99.72,2826.7,APXMIDP
2024-12-02 07:00:00+00:00,2024-12-02,15,101.45,2314.3,APXMIDP
2024-12-02 07:30:00+00:00,2024-12-02,16,115.38,2302.65,APXMIDP
2024-12-02 08:00:00+00:00,2024-12-02,17,111.64,2669.45,APXMIDP
2024-12-02 08:30:00+00:00,2024-12-02,18,117.31,2606.55,APXMIDP
2024-12-02 09:00:00+00:00,2024-12-02,19,111.74,2132.2,APXMIDP
2024-12-02 09:30:00+00:00,2024-12-02,20,111.98,2052.3,APXMIDP
2024-12-02 10:00:00+00:00,2024-12-02,21,108.52,2366.2,APXMIDP
2024-12-02 10:30:00+00:00,2024-12-02,22,112.55,2440.45,APXMIDP
2024-12-02 11:00:00+00:00,2024-12-02,23,111.99,2673.85,APXMIDP
2024-12-02 11:30:00+00:00,2024-12-02,24,115.57,2323.65,APXMIDP
2024-12-02 12:00:00+00:00,2024-12-02,25,110.41,2638.7,APXMIDP
2024-12-02 12:30:00+00:00,2024-12-02,26,103.71,3235.55,APXMIDP
2024-12-02 13:00:00+00:00,2024-12-02,27,113.33,3011.05,APXMIDP
2024-12-02 13:30:00+00:00,2024-12-02,28,107.04,3025.45,APXMIDP
2024-12-02 14:00:00+00:00,2024-12-02,29,114.11,3259.0,APXMIDP
2024-12-02 14:30:00+00:00,2024-12-02,30,112.13,3382.75,APXMIDP
2024-12-02 15:00:00+00:00,2024-12-02,31,108.6,2519.1,APXMIDP
2024-12-02 15:30:00+00:00,2024-12-02,32,112.8,2348.1,APXMIDP
2024-12-02 16:00:00+00:00,2024-12-02,33,101.91,2821.75,APXMIDP
2024-12-02 16:30:00+00:00,2024-12-02,34,115.01,3343.85,APXMIDP
2024-12-02 17:00:00+00:00,2024-12-02,35,133.05,4323.65,APXMIDP
2024-12-02 17:30:00+00:00,2024-12-02,36,137.49,4431.75,APXMIDP
2024-12-02 18:00:00+00:00,2024-12-02,37,130.73,4177.4,APXMIDP
2024-12-02 18:30:00+00:00,2024-12-02,38,126.31,4563.05,APXMIDP
2024-12-02 19:00:00+00:00,2024-12-02,39,110.59,2881.65,APXMIDP
2024-12-02 19:30:00+00:00,2024-12-02,40,104.65,2928.85,APXMIDP
2024-12-02 20:00:00+00:00,2024-12-02,41,109.53,2757.05,APXMIDP
2024-12-02 20:30:00+00:00,2024-12-02,42,112.05,3178.75,APXMIDP
2024-12-02 21:00:00+00:00,2024-12-02,43,109.05,3310.9,APXMIDP
2024-12-02 21:30:00+00:00,2024-12-02,44,105.84,3112.15,APXMIDP
2024-12-02 22:00:00+00:00,2024-12-02,45,104.37,3016.0,APXMIDP
2024-12-02 22:30:00+00:00,2024-12-02,46,98.42,2847.8,APXMIDP
2024-12-02 23:00:00+00:00,2024-12-02,47,92.55,1717.3,APXMIDP
2024-12-02 23:30:00+00:00,2024-12-02,48,95.48,1930.35,APXMIDP
2024-12-03 00:00:00+00:00,2024-12-03,1,92.84,1984.5,APXMIDP
2024-12-03 00:30:00+00:00,2024-12-03,2,97.8,1491.0,APXMIDP
2024-12-03 01:00:00+00:00,2024-12-03,3,97.54,1465.35,APXMIDP
2024-12-03 01:30:00+00:00,2024-12-03,4,96.94,1677.1,APXMIDP
2024-12-03 02:00:00+00:00,2024-12-03,5,98.58,1643.95,APXMIDP
2024-12-03 02:30:00+00:00,2024-12-03,6,104.33,1894.25,APXMIDP
2024-12-03 03:00:00+00:00,2024-12-03,7,106.3,2128.9,APXMIDP
2024-12-03 03:30:00+00:00,2024-12-03,8,103.09,2045.75,APXMIDP
2024-12-03 04:00:00+00:00,2024-12-03,9,104.21,2160.15,APXMIDP
2024-12-03 04:30:00+00:00,2024-12-03,10,101.33,2485.85,APXMIDP
2024-12-03 05:00:00+00:00,2024-12-03,11,115.51,2524.9,APXMIDP
2024-12-03 05:30:00+00:00,2024-12-03,12,99.72,2521.55,APXMIDP
2024-12-03 06:00:00+00:00,2024-12-03,13,115.59,2462.0,APXMIDP
2024-12-03 06:30:00+00:00,2024-12-03,14,120.66,3070.9,APXMIDP
2024-12-03 07:00:00+00:00,2024-12-03,15,137.82,2267.85,APXMIDP
2024-12-03 07:30:00+00:00,2024-12-03,16,137.94,3678.9,APXMIDP
2024-12-03 08:00:00+00:00,2024-12-03,17,135.09,3262.45,APXMIDP
2024-12-03 08:30:00+00:00,2024-12-03,18,133.53,2811.65,APXMIDP
2024-12-03 09:00:00+00:00,2024-12-03,19,127.51,2680.65,APXMIDP
2024-12-03 09:30:00+00:00,2024-12-03,20,124.66,2599.85,APXMIDP
2024-12-03 10:00:00+00:00,2024-12-03,21,118.99,2490.5,APXMIDP
2024-12-03 10:30:00+00:00,2024-12-03,22,117.0,2475.65,APXMIDP
2024-12-03 11:00:00+00:00,2024-12-03,23,123.61,2731.8,APXMIDP
2024-12-03 11:30:00+00:00,2024-12-03,24,124.21,2749.05,APXMIDP
2024-12-03 12:00:00+00:00,2024-12-03,25,125.79,2713.55,APXMIDP
2024-12-03 12:30:00+00:00,2024-12-03,26,123.63,2622.25,APXMIDP
2024-12-03 13:00:00+00:00,2024-12-03,27,137.48,2876.35,APXMIDP
2024-12-03 13:30:00+00:00,2024-12-03,28,134.0,3333.9,APXMIDP
2024-12-03 14:00:00+00:00,2024-12-03,29,143.25,3449.95,APXMIDP
2024-12-03 14:30:00+00:00,2024-12-03,30,141.62,3444.7,APXMIDP
2024-12-03 15:00:00+00:00,2024-12-03,31,157.96,3692.6,APXMIDP
2024-12-03 15:30:00+00:00,2024-12-03,32,160.18,3861.55,APXMIDP
2024-12-03 16:00:00+00:00,2024-12-03,33,168.7,4628.15,APXMIDP
