timestamp_utc,settlementDate,settlementPeriod,price,volume,dataProvider
2023-11-13 00:00:00+00:00,2023-11-13,1,88.1,1791.7,APXMIDP
2023-11-13 00:30:00+00:00,2023-11-13,2,87.84,1883.15,APXMIDP
2023-11-13 01:00:00+00:00,2023-11-13,3,81.08,1647.35,APXMIDP
2023-11-13 01:30:00+00:00,2023-11-13,4,75.1,1999.55,APXMIDP
2023-11-13 02:00:00+00:00,2023-11-13,5,85.94,1820.7,APXMIDP
2023-11-13 02:30:00+00:00,2023-11-13,6,74.83,2206.9,APXMIDP
2023-11-13 03:00:00+00:00,2023-11-13,7,89.13,1369.85,APXMIDP
2023-11-13 03:30:00+00:00,2023-11-13,8,80.48,1304.45,APXMIDP
2023-11-13 04:00:00+00:00,2023-11-13,9,100.97,1503.55,APXMIDP
2023-11-13 04:30:00+00:00,2023-11-13,10,81.77,1834.75,APXMIDP
2023-11-13 05:00:00+00:00,2023-11-13,11,84.92,1944.0,APXMIDP
2023-11-13 05:30:00+00:00,2023-11-13,12,69.19,1916.0,APXMIDP
2023-11-13 06:00:00+00:00,2023-11-13,13,78.48,1731.35,APXMIDP
2023-11-13 06:30:00+00:00,2023-11-13,14,61.81,2029.75,APXMIDP
2023-11-13 07:00:00+00:00,2023-11-13,15,71.5,1936.95,APXMIDP
2023-11-13 07:30:00+00:00,2023-11-13,16,66.92,2037.15,APXMIDP
2023-11-13 08:00:00+00:00,2023-11-13,17,54.03,1921.4,APXMIDP
2023-11-13 08:30:00+00:00,2023-11-13,18,65.94,2001.25,APXMIDP
2023-11-13 09:00:00+00:00,2023-11-13,19,73.86,2059.45,APXMIDP
2023-11-13 09:30:00+00:00,2023-11-13,20,70.83,2390.85,APXMIDP
2023-11-13 10:00:00+00:00,2023-11-13,21,70.23,2567.5,APXMIDP
2023-11-13 10:30:00+00:00,2023-11-13,22,70.65,2363.05,APXMIDP
2023-11-13 11:00:00+00:00,2023-11-13,23,63.68,2118.3,APXMIDP
2023-11-13 11:30:00+00:00,2023-11-13,24,73.94,2355.35,APXMIDP
2023-11-13 12:00:00+00:00,2023-11-13,25,67.66,2100.2,APXMIDP
2023-11-13 12:30:00+00:00,2023-11-13,26,78.93,2369.15,APXMIDP
2023-11-13 13:00:00+00:00,2023-11-13,27,88.0,2110.3,APXMIDP
2023-11-13 13:30:00+00:00,2023-11-13,28,88.76,2155.05,APXMIDP
2023-11-13 14:00:00+00:00,2023-11-13,29,84.09,1979.75,APXMIDP
2023-11-13 14:30:00+00:00,2023-11-13,30,85.0,2423.55,APXMIDP
2023-11-13 15:00:00+00:00,2023-11-13,31,82.54,2359.85,APXMIDP
2023-11-13 15:30:00+00:00,2023-11-13,32,79.83,1913.9,APXMIDP
2023-11-13 16:00:00+00:00,2023-11-13,33,71.4,2226.15,APXMIDP
2023-11-13 16:30:00+00:00,2023-11-13,34,86.35,2402.55,APXMIDP
2023-11-13 17:00:00+00:00,2023-11-13,35,76.65,2432.95,APXMIDP
2023-11-13 17:30:00+00:00,2023-11-13,36,84.38,2567.45,APXMIDP
2023-11-13 18:00:00+00:00,2023-11-13,37,79.34,2792.65,APXMIDP
2023-11-13 18:30:00+00:00,2023-11-13,38,76.44,3141.4,APXMIDP
2023-11-13 19:00:00+00:00,2023-11-13,39,84.99,3231.3,APXMIDP
2023-11-13 19:30:00+00:00,2023-11-13,40,83.04,3062.0,APXMIDP
2023-11-13 20:00:00+00:00,2023-11-13,41,83.78,2755.45,APXMIDP
2023-11-13 20:30:00+00:00,2023-11-13,42,88.81,2549.75,APXMIDP
2023-11-13 21:00:00+00:00,2023-11-13,43,84.91,2373.9,APXMIDP
2023-11-13 21:30:00+00:00,2023-11-13,44,72.82,2177.1,APXMIDP
2023-11-13 22:00:00+00:00,2023-11-13,45,65.89,2612.65,APXMIDP
2023-11-13 22:30:00+00:00,2023-11-13,46,51.48,3293.45,APXMIDP
2023-11-13 23:00:00+00:00,2023-11-13,47,73.89,1242.1,APXMIDP
2023-11-13 23:30:00+00:00,2023-11-13,48,57.38,1489.4,APXMIDP
2023-11-14 00:00:00+00:00,2023-11-14,1,59.15,1248.9,APXMIDP
2023-11-14 00:30:00+00:00,2023-11-14,2,64.19,1283.5,APXMIDP
2023-11-14 01:00:00+00:00,2023-11-14,3,65.08,1121.65,APXMIDP
2023-11-14 01:30:00+00:00,2023-11-14,4,51.82,1354.9,APXMIDP
2023-11-14 02:00:00+00:00,2023-11-14,5,42.76,1136.65,APXMIDP
2023-11-14 02:30:00+00:00,2023-11-14,6,39.56,1248.8,APXMIDP
2023-11-14 03:00:00+00:00,2023-11-14,7,25.22,1142.4,APXMIDP
2023-11-14 03:30:00+00:00,2023-11-14,8,18.56,1238.15,APXMIDP
2023-11-14 04:00:00+00:00,2023-11-14,9,17.9,1160.8,APXMIDP
2023-11-14 04:30:00+00:00,2023-11-14,10,20.27,1099.25,APXMIDP
2023-11-14 05:00:00+00:00,2023-11-14,11,35.47,1342.6,APXMIDP
2023-11-14 05:30:00+00:00,2023-11-14,12,41.14,1107.35,APXMIDP
2023-11-14 06:00:00+00:00,2023-11-14,13,52.73,1704.65,APXMIDP
2023-11-14 06:30:00+00:00,2023-11-14,14,74.2,1689.9,APXMIDP
2023-11-14 07:00:00+00:00,2023-11-14,15,75.23,2078.85,APXMIDP
2023-11-14 07:30:00+00:00,2023-11-14,16,79.67,1949.9,APXMIDP
2023-11-14 08:00:00+00:00,2023-11-14,17,88.89,1993.35,APXMIDP
2023-11-14 08:30:00+00:00,2023-11-14,18,95.83,2024.7,APXMIDP
2023-11-14 09:00:00+00:00,2023-11-14,19,93.98,2073.8,APXMIDP
2023-11-14 09:30:00+00:00,2023-11-14,20,97.85,2362.9,APXMIDP
2023-11-14 10:00:00+00:00,2023-11-14,21,98.79,2052.35,APXMIDP
2023-11-14 10:30:00+00:00,2023-11-14,22,100.5,2141.6,APXMIDP
