timestamp_utc,settlementDate,settlementPeriod,price,volume,dataProvider
2021-04-30 00:00:00+00:00,2021-04-30,3,72.22,444.85,APXMIDP
2021-04-30 00:30:00+00:00,2021-04-30,4,71.84,371.6,APXMIDP
2021-04-30 01:00:00+00:00,2021-04-30,5,67.82,564.3,APXMIDP
2021-04-30 01:30:00+00:00,2021-04-30,6,58.43,653.75,APXMIDP
2021-04-30 02:00:00+00:00,2021-04-30,7,61.24,729.6,APXMIDP
2021-04-30 02:30:00+00:00,2021-04-30,8,63.36,762.85,APXMIDP
2021-04-30 03:00:00+00:00,2021-04-30,9,69.64,923.55,APXMIDP
2021-04-30 03:30:00+00:00,2021-04-30,10,68.48,827.95,APXMIDP
2021-04-30 04:00:00+00:00,2021-04-30,11,71.25,936.7,APXMIDP
2021-04-30 04:30:00+00:00,2021-04-30,12,67.48,921.15,APXMIDP
2021-04-30 05:00:00+00:00,2021-04-30,13,63.5,1055.2,APXMIDP
2021-04-30 05:30:00+00:00,2021-04-30,14,70.04,1316.4,APXMIDP
2021-04-30 06:00:00+00:00,2021-04-30,15,85.03,789.0,APXMIDP
2021-04-30 06:30:00+00:00,2021-04-30,16,114.34,950.05,APXMIDP
2021-04-30 07:00:00+00:00,2021-04-30,17,116.21,1066.1,APXMIDP
2021-04-30 07:30:00+00:00,2021-04-30,18,108.64,1276.85,APXMIDP
2021-04-30 08:00:00+00:00,2021-04-30,19,100.24,1268.2,APXMIDP
2021-04-30 08:30:00+00:00,2021-04-30,20,79.61,1148.45,APXMIDP
2021-04-30 09:00:00+00:00,2021-04-30,21,75.55,1323.95,APXMIDP
2021-04-30 09:30:00+00:00,2021-04-30,22,84.82,1331.5,APXMIDP
2021-04-30 10:00:00+00:00,2021-04-30,23,82.23,1012.75,APXMIDP
2021-04-30 10:30:00+00:00,2021-04-30,24,70.76,1331.25,APXMIDP
2021-04-30 11:00:00+00:00,2021-04-30,25,86.42,1300.45,APXMIDP
2021-04-30 11:30:00+00:00,2021-04-30,26,89.09,1389.05,APXMIDP
2021-04-30 12:00:00+00:00,2021-04-30,27,89.59,1073.3,APXMIDP
2021-04-30 12:30:00+00:00,2021-04-30,28,76.0,1027.95,APXMIDP
2021-04-30 13:00:00+00:00,2021-04-30,29,74.68,1071.25,APXMIDP
2021-04-30 13:30:00+00:00,2021-04-30,30,72.9,1207.95,APXMIDP
2021-04-30 14:00:00+00:00,2021-04-30,31,72.03,925.9,APXMIDP
2021-04-30 14:30:00+00:00,2021-04-30,32,78.66,795.5,APXMIDP
2021-04-30 15:00:00+00:00,2021-04-30,33,87.01,587.0,APXMIDP
2021-04-30 15:30:00+00:00,2021-04-30,34,100.95,1215.15,APXMIDP
2021-04-30 16:00:00+00:00,2021-04-30,35,113.1,928.6,APXMIDP
2021-04-30 16:30:00+00:00,2021-04-30,36,116.3,1415.2,APXMIDP
2021-04-30 17:00:00+00:00,2021-04-30,37,119.57,1078.1,APXMIDP
2021-04-30 17:30:00+00:00,2021-04-30,38,118.79,1268.45,APXMIDP
2021-04-30 18:00:00+00:00,2021-04-30,39,102.27,1294.45,APXMIDP
2021-04-30 18:30:00+00:00,2021-04-30,40,107.43,1196.9,APXMIDP
2021-04-30 19:00:00+00:00,2021-04-30,41,110.95,1323.05,APXMIDP
2021-04-30 19:30:00+00:00,2021-04-30,42,118.64,1308.05,APXMIDP
2021-04-30 20:00:00+00:00,2021-04-30,43,112.59,1242.65,APXMIDP
2021-04-30 20:30:00+00:00,2021-04-30,44,98.61,1264.95,APXMIDP
2021-04-30 21:00:00+00:00,2021-04-30,45,102.93,1195.1,APXMIDP
2021-04-30 21:30:00+00:00,2021-04-30,46,89.99,1247.5,APXMIDP
