timestamp_utc,settlementDate,settlementPeriod,price,volume,dataProvider
2023-08-14 00:00:00+00:00,2023-08-14,3,84.34,900.1,APXMIDP
2023-08-14 00:30:00+00:00,2023-08-14,4,84.74,980.5,APXMIDP
2023-08-14 01:00:00+00:00,2023-08-14,5,81.82,1717.15,APXMIDP
2023-08-14 01:30:00+00:00,2023-08-14,6,74.02,1173.55,APXMIDP
2023-08-14 02:00:00+00:00,2023-08-14,7,88.71,1027.75,APXMIDP
2023-08-14 02:30:00+00:00,2023-08-14,8,87.1,1322.0,APXMIDP
2023-08-14 03:00:00+00:00,2023-08-14,9,88.22,1299.55,APXMIDP
2023-08-14 03:30:00+00:00,2023-08-14,10,87.03,1371.65,APXMIDP
2023-08-14 04:00:00+00:00,2023-08-14,11,93.9,1418.15,APXMIDP
2023-08-14 04:30:00+00:00,2023-08-14,12,91.91,1543.1,APXMIDP
2023-08-14 05:00:00+00:00,2023-08-14,13,90.88,1460.35,APXMIDP
2023-08-14 05:30:00+00:00,2023-08-14,14,101.85,1976.1,APXMIDP
2023-08-14 06:00:00+00:00,2023-08-14,15,84.22,1881.3,APXMIDP
2023-08-14 06:30:00+00:00,2023-08-14,16,93.85,2514.5,APXMIDP
2023-08-14 07:00:00+00:00,2023-08-14,17,86.39,1749.2,APXMIDP
2023-08-14 07:30:00+00:00,2023-08-14,18,91.13,2012.65,APXMIDP
2023-08-14 08:00:00+00:00,2023-08-14,19,73.33,1402.95,APXMIDP
2023-08-14 08:30:00+00:00,2023-08-14,20,75.65,1858.4,APXMIDP
2023-08-14 09:00:00+00:00,2023-08-14,21,78.68,2038.9,APXMIDP
2023-08-14 09:30:00+00:00,2023-08-14,22,86.53,2236.3,APXMIDP
2023-08-14 10:00:00+00:00,2023-08-14,23,81.72,1805.1,APXMIDP
2023-08-14 10:30:00+00:00,2023-08-14,24,81.22,1660.5,APXMIDP
2023-08-14 11:00:00+00:00,2023-08-14,25,86.05,2010.3,APXMIDP
2023-08-14 11:30:00+00:00,2023-08-14,26,83.14,1912.75,APXMIDP
2023-08-14 12:00:00+00:00,2023-08-14,27,84.0,1919.15,APXMIDP
2023-08-14 12:30:00+00:00,2023-08-14,28,74.37,1855.25,APXMIDP
2023-08-14 13:00:00+00:00,2023-08-14,29,71.77,2041.25,APXMIDP
2023-08-14 13:30:00+00:00,2023-08-14,30,70.87,2299.15,APXMIDP
2023-08-14 14:00:00+00:00,2023-08-14,31,90.13,2012.9,APXMIDP
2023-08-14 14:30:00+00:00,2023-08-14,32,81.78,2067.45,APXMIDP
2023-08-14 15:00:00+00:00,2023-08-14,33,78.03,2068.35,APXMIDP
2023-08-14 15:30:00+00:00,2023-08-14,34,72.43,2218.5,APXMIDP
2023-08-14 16:00:00+00:00,2023-08-14,35,87.37,2362.1,APXMIDP
2023-08-14 16:30:00+00:00,2023-08-14,36,91.44,2223.05,APXMIDP
2023-08-14 17:00:00+00:00,2023-08-14,37,94.91,2723.0,APXMIDP
2023-08-14 17:30:00+00:00,2023-08-14,38,95.31,2613.4,APXMIDP
2023-08-14 18:00:00+00:00,2023-08-14,39,106.34,2248.5,APXMIDP
2023-08-14 18:30:00+00:00,2023-08-14,40,106.29,2221.65,APXMIDP
2023-08-14 19:00:00+00:00,2023-08-14,41,109.86,2036.2,APXMIDP
2023-08-14 19:30:00+00:00,2023-08-14,42,112.45,2075.2,APXMIDP
2023-08-14 20:00:00+00:00,2023-08-14,43,104.75,1908.7,APXMIDP
2023-08-14 20:30:00+00:00,2023-08-14,44,92.38,1793.25,APXMIDP
2023-08-14 21:00:00+00:00,2023-08-14,45,90.55,1652.65,APXMIDP
2023-08-14 21:30:00+00:00,2023-08-14,46,85.67,1901.8,APXMIDP
2023-08-14 22:00:00+00:00,2023-08-14,47,87.43,1107.6,APXMIDP
2023-08-14 22:30:00+00:00,2023-08-14,48,80.3,948.6,APXMIDP
2023-08-14 23:00:00+00:00,2023-08-15,1,78.43,885.9,APXMIDP
2023-08-14 23:30:00+00:00,2023-08-15,2,73.52,932.7,APXMIDP
2023-08-15 00:00:00+00:00,2023-08-15,3,78.39,957.0,APXMIDP
2023-08-15 00:30:00+00:00,2023-08-15,4,79.43,863.1,APXMIDP
2023-08-15 01:00:00+00:00,2023-08-15,5,77.21,1099.5,APXMIDP
2023-08-15 01:30:00+00:00,2023-08-15,6,75.41,1172.1,APXMIDP
2023-08-15 02:00:00+00:00,2023-08-15,7,72.45,1010.05,APXMIDP
2023-08-15 02:30:00+00:00,2023-08-15,8,79.45,944.65,APXMIDP
2023-08-15 03:00:00+00:00,2023-08-15,9,81.43,842.55,APXMIDP
2023-08-15 03:30:00+00:00,2023-08-15,10,82.22,1169.9,APXMIDP
2023-08-15 04:00:00+00:00,2023-08-15,11,83.43,1123.85,APXMIDP
2023-08-15 04:30:00+00:00,2023-08-15,12,85.11,1358.2,APXMIDP
2023-08-15 05:00:00+00:00,2023-08-15,13,95.77,1335.55,APXMIDP
2023-08-15 05:30:00+00:00,2023-08-15,14,103.89,1270.0,APXMIDP
2023-08-15 06:00:00+00:00,2023-08-15,15,80.64,1477.45,APXMIDP
2023-08-15 06:30:00+00:00,2023-08-15,16,112.38,1681.15,APXMIDP
2023-08-15 07:00:00+00:00,2023-08-15,17,80.06,1408.55,APXMIDP
2023-08-15 07:30:00+00:00,2023-08-15,18,89.36,1817.4,APXMIDP
2023-08-15 08:00:00+00:00,2023-08-15,19,72.27,2121.95,APXMIDP
2023-08-15 08:30:00+00:00,2023-08-15,20,68.55,2168.55,APXMIDP
2023-08-15 09:00:00+00:00,2023-08-15,21,72.1,2319.7,APXMIDP
2023-08-15 09:30:00+00:00,2023-08-15,22,66.62,2681.25,APXMIDP
2023-08-15 10:00:00+00:00,2023-08-15,23,78.51,2350.6,APXMIDP
2023-08-15 10:30:00+00:00,2023-08-15,24,85.75,2335.3,APXMIDP
2023-08-15 11:00:00+00:00,2023-08-15,25,73.1,1928.45,APXMIDP
2023-08-15 11:30:00+00:00,2023-08-15,26,74.86,2061.35,APXMIDP
2023-08-15 12:00:00+00:00,2023-08-15,27,77.8,1649.8,APXMIDP
2023-08-15 12:30:00+00:00,2023-08-15,28,80.27,1754.1,APXMIDP
2023-08-15 13:00:00+00:00,2023-08-15,29,80.25,1763.5,APXMIDP
2023-08-15 13:30:00+00:00,2023-08-15,30,80.49,1825.5,APXMIDP
2023-08-15 14:00:00+00:00,2023-08-15,31,81.73,1656.65,APXMIDP
2023-08-15 14:30:00+00:00,2023-08-15,32,83.25,1700.7,APXMIDP
2023-08-15 15:00:00+00:00,2023-08-15,33,87.14,1671.85,APXMIDP
2023-08-15 15:30:00+00:00,2023-08-15,34,88.55,1858.75,APXMIDP
2023-08-15 16:00:00+00:00,2023-08-15,35,96.91,1497.95,APXMIDP
2023-08-15 16:30:00+00:00,2023-08-15,36,106.4,1751.75,APXMIDP
2023-08-15 17:00:00+00:00,2023-08-15,37,106.3,1767.9,APXMIDP
2023-08-15 17:30:00+00:00,2023-08-15,38,105.06,1770.35,APXMIDP
2023-08-15 18:00:00+00:00,2023-08-15,39,118.4,1872.3,APXMIDP
2023-08-15 18:30:00+00:00,2023-08-15,40,117.52,1688.6,APXMIDP
2023-08-15 19:00:00+00:00,2023-08-15,41,115.76,1745.9,APXMIDP
2023-08-15 19:30:00+00:00,2023-08-15,42,112.72,1706.65,APXMIDP
2023-08-15 20:00:00+00:00,2023-08-15,43,107.36,1253.5,APXMIDP
2023-08-15 20:30:00+00:00,2023-08-15,44,101.58,1106.15,APXMIDP
2023-08-15 21:00:00+00:00,2023-08-15,45,107.94,1276.8,APXMIDP
2023-08-15 21:30:00+00:00,2023-08-15,46,90.16,1160.25,APXMIDP
2023-08-15 22:00:00+00:00,2023-08-15,47,95.28,862.1,APXMIDP
2023-08-15 22:30:00+00:00,2023-08-15,48,71.41,890.65,APXMIDP
2023-08-15 23:00:00+00:00,2023-08-16,1,82.03,768.7,APXMIDP
2023-08-15 23:30:00+00:00,2023-08-16,2,82.69,724.2,APXMIDP
2023-08-16 00:00:00+00:00,2023-08-16,3,84.86,728.4,APXMIDP
2023-08-16 00:30:00+00:00,2023-08-16,4,77.45,700.65,APXMIDP
2023-08-16 01:00:00+00:00,2023-08-16,5,78.27,569.95,APXMIDP
2023-08-16 01:30:00+00:00,2023-08-16,6,74.79,651.3,APXMIDP
2023-08-16 02:00:00+00:00,2023-08-16,7,76.97,562.25,APXMIDP
2023-08-16 02:30:00+00:00,2023-08-16,8,73.24,633.1,APXMIDP
2023-08-16 03:00:00+00:00,2023-08-16,9,71.53,619.55,APXMIDP
