timestamp_utc,settlementDate,settlementPeriod,price,volume,dataProvider
2023-07-07 00:00:00+00:00,2023-07-07,3,66.58,1256.65,APXMIDP
2023-07-07 00:30:00+00:00,2023-07-07,4,71.84,1484.4,APXMIDP
2023-07-07 01:00:00+00:00,2023-07-07,5,67.99,1322.3,APXMIDP
2023-07-07 01:30:00+00:00,2023-07-07,6,76.76,1492.15,APXMIDP
2023-07-07 02:00:00+00:00,2023-07-07,7,72.55,1262.2,APXMIDP
2023-07-07 02:30:00+00:00,2023-07-07,8,74.07,1279.55,APXMIDP
2023-07-07 03:00:00+00:00,2023-07-07,9,73.5,1019.45,APXMIDP
2023-07-07 03:30:00+00:00,2023-07-07,10,76.43,1196.45,APXMIDP
2023-07-07 04:00:00+00:00,2023-07-07,11,70.64,1436.75,APXMIDP
2023-07-07 04:30:00+00:00,2023-07-07,12,52.44,1587.2,APXMIDP
2023-07-07 05:00:00+00:00,2023-07-07,13,65.17,1203.15,APXMIDP
2023-07-07 05:30:00+00:00,2023-07-07,14,81.5,1706.95,APXMIDP
2023-07-07 06:00:00+00:00,2023-07-07,15,31.48,1310.35,APXMIDP
2023-07-07 06:30:00+00:00,2023-07-07,16,63.86,1961.1,APXMIDP
2023-07-07 07:00:00+00:00,2023-07-07,17,61.69,1891.15,APXMIDP
2023-07-07 07:30:00+00:00,2023-07-07,18,75.2,1724.45,APXMIDP
2023-07-07 08:00:00+00:00,2023-07-07,19,69.25,1794.4,APXMIDP
2023-07-07 08:30:00+00:00,2023-07-07,20,69.46,1942.05,APXMIDP
2023-07-07 09:00:00+00:00,2023-07-07,21,68.89,1866.55,APXMIDP
2023-07-07 09:30:00+00:00,2023-07-07,22,71.83,2200.05,APXMIDP
2023-07-07 10:00:00+00:00,2023-07-07,23,51.08,2031.95,APXMIDP
2023-07-07 10:30:00+00:00,2023-07-07,24,42.71,2144.75,APXMIDP
2023-07-07 11:00:00+00:00,2023-07-07,25,48.99,2258.65,APXMIDP
2023-07-07 11:30:00+00:00,2023-07-07,26,49.49,2368.5,APXMIDP
2023-07-07 12:00:00+00:00,2023-07-07,27,64.0,2117.15,APXMIDP
2023-07-07 12:30:00+00:00,2023-07-07,28,61.15,2233.35,APXMIDP
2023-07-07 13:00:00+00:00,2023-07-07,29,54.71,2346.9,APXMIDP
2023-07-07 13:30:00+00:00,2023-07-07,30,39.73,2591.85,APXMIDP
2023-07-07 14:00:00+00:00,2023-07-07,31,51.82,2243.45,APXMIDP
2023-07-07 14:30:00+00:00,2023-07-07,32,63.11,2431.85,APXMIDP
2023-07-07 15:00:00+00:00,2023-07-07,33,78.43,2666.6,APXMIDP
2023-07-07 15:30:00+00:00,2023-07-07,34,68.76,2528.2,APXMIDP
2023-07-07 16:00:00+00:00,2023-07-07,35,77.75,2766.65,APXMIDP
2023-07-07 16:30:00+00:00,2023-07-07,36,79.04,2551.05,APXMIDP
2023-07-07 17:00:00+00:00,2023-07-07,37,88.53,2630.1,APXMIDP
2023-07-07 17:30:00+00:00,2023-07-07,38,86.64,2484.95,APXMIDP
2023-07-07 18:00:00+00:00,2023-07-07,39,90.33,1854.8,APXMIDP
2023-07-07 18:30:00+00:00,2023-07-07,40,93.59,1927.4,APXMIDP
2023-07-07 19:00:00+00:00,2023-07-07,41,95.23,1596.1,APXMIDP
2023-07-07 19:30:00+00:00,2023-07-07,42,92.25,1776.05,APXMIDP
2023-07-07 20:00:00+00:00,2023-07-07,43,95.97,1543.0,APXMIDP
2023-07-07 20:30:00+00:00,2023-07-07,44,89.07,1553.4,APXMIDP
2023-07-07 21:00:00+00:00,2023-07-07,45,87.27,1791.0,APXMIDP
2023-07-07 21:30:00+00:00,2023-07-07,46,84.67,2012.8,APXMIDP
2023-07-07 22:00:00+00:00,2023-07-07,47,96.26,1788.3,APXMIDP
2023-07-07 22:30:00+00:00,2023-07-07,48,96.71,1174.75,APXMIDP
2023-07-07 23:00:00+00:00,2023-07-08,1,91.0,1289.75,APXMIDP
2023-07-07 23:30:00+00:00,2023-07-08,2,67.32,1229.95,APXMIDP
2023-07-08 00:00:00+00:00,2023-07-08,3,64.64,1307.2,APXMIDP
2023-07-08 00:30:00+00:00,2023-07-08,4,57.4,1401.75,APXMIDP
2023-07-08 01:00:00+00:00,2023-07-08,5,80.1,1248.05,APXMIDP
2023-07-08 01:30:00+00:00,2023-07-08,6,73.91,1535.1,APXMIDP
2023-07-08 02:00:00+00:00,2023-07-08,7,58.42,1104.35,APXMIDP
2023-07-08 02:30:00+00:00,2023-07-08,8,38.17,1114.15,APXMIDP
2023-07-08 03:00:00+00:00,2023-07-08,9,57.83,1426.25,APXMIDP
2023-07-08 03:30:00+00:00,2023-07-08,10,49.82,1246.7,APXMIDP
2023-07-08 04:00:00+00:00,2023-07-08,11,61.07,1440.9,APXMIDP
2023-07-08 04:30:00+00:00,2023-07-08,12,74.99,1435.0,APXMIDP
2023-07-08 05:00:00+00:00,2023-07-08,13,66.36,1393.55,APXMIDP
2023-07-08 05:30:00+00:00,2023-07-08,14,83.45,1317.8,APXMIDP
2023-07-08 06:00:00+00:00,2023-07-08,15,78.53,1486.8,APXMIDP
2023-07-08 06:30:00+00:00,2023-07-08,16,98.48,1237.45,APXMIDP
2023-07-08 07:00:00+00:00,2023-07-08,17,57.06,1818.3,APXMIDP
2023-07-08 07:30:00+00:00,2023-07-08,18,79.51,1953.5,APXMIDP
2023-07-08 08:00:00+00:00,2023-07-08,19,42.22,1573.85,APXMIDP
2023-07-08 08:30:00+00:00,2023-07-08,20,62.67,1714.45,APXMIDP
2023-07-08 09:00:00+00:00,2023-07-08,21,64.2,1799.15,APXMIDP
2023-07-08 09:30:00+00:00,2023-07-08,22,73.93,1661.3,APXMIDP
2023-07-08 10:00:00+00:00,2023-07-08,23,64.22,1716.4,APXMIDP
2023-07-08 10:30:00+00:00,2023-07-08,24,76.12,1531.3,APXMIDP
2023-07-08 11:00:00+00:00,2023-07-08,25,87.86,1436.2,APXMIDP
2023-07-08 11:30:00+00:00,2023-07-08,26,92.32,1641.15,APXMIDP
2023-07-08 12:00:00+00:00,2023-07-08,27,95.31,1774.25,APXMIDP
2023-07-08 12:30:00+00:00,2023-07-08,28,97.06,1941.6,APXMIDP
2023-07-08 13:00:00+00:00,2023-07-08,29,99.19,2175.7,APXMIDP
2023-07-08 13:30:00+00:00,2023-07-08,30,99.15,2117.3,APXMIDP
2023-07-08 14:00:00+00:00,2023-07-08,31,116.84,2068.35,APXMIDP
2023-07-08 14:30:00+00:00,2023-07-08,32,115.94,2165.15,APXMIDP
2023-07-08 15:00:00+00:00,2023-07-08,33,112.31,2501.45,APXMIDP
2023-07-08 15:30:00+00:00,2023-07-08,34,111.98,2949.3,APXMIDP
2023-07-08 16:00:00+00:00,2023-07-08,35,115.49,2286.2,APXMIDP
2023-07-08 16:30:00+00:00,2023-07-08,36,114.5,2430.05,APXMIDP
2023-07-08 17:00:00+00:00,2023-07-08,37,122.29,2297.9,APXMIDP
2023-07-08 17:30:00+00:00,2023-07-08,38,121.15,2635.1,APXMIDP
2023-07-08 18:00:00+00:00,2023-07-08,39,120.9,2171.85,APXMIDP
2023-07-08 18:30:00+00:00,2023-07-08,40,120.51,2209.95,APXMIDP
2023-07-08 19:00:00+00:00,2023-07-08,41,118.96,2399.4,APXMIDP
2023-07-08 19:30:00+00:00,2023-07-08,42,115.21,2341.1,APXMIDP
2023-07-08 20:00:00+00:00,2023-07-08,43,106.74,1495.55,APXMIDP
2023-07-08 20:30:00+00:00,2023-07-08,44,104.53,1595.75,APXMIDP
2023-07-08 21:00:00+00:00,2023-07-08,45,113.18,1476.8,APXMIDP
2023-07-08 21:30:00+00:00,2023-07-08,46,110.96,1541.15,APXMIDP
2023-07-08 22:00:00+00:00,2023-07-08,47,95.91,1118.9,APXMIDP
2023-07-08 22:30:00+00:00,2023-07-08,48,90.1,1315.95,APXMIDP
2023-07-08 23:00:00+00:00,2023-07-09,1,103.22,922.2,APXMIDP
2023-07-08 23:30:00+00:00,2023-07-09,2,101.73,905.65,APXMIDP
2023-07-09 00:00:00+00:00,2023-07-09,3,86.24,857.6,APXMIDP
2023-07-09 00:30:00+00:00,2023-07-09,4,79.66,839.05,APXMIDP
2023-07-09 01:00:00+00:00,2023-07-09,5,86.09,822.5,APXMIDP
2023-07-09 01:30:00+00:00,2023-07-09,6,76.32,705.05,APXMIDP
2023-07-09 02:00:00+00:00,2023-07-09,7,86.37,633.15,APXMIDP
2023-07-09 02:30:00+00:00,2023-07-09,8,81.34,666.35,APXMIDP
2023-07-09 03:00:00+00:00,2023-07-09,9,86.65,790.4,APXMIDP
2023-07-09 03:30:00+00:00,2023-07-09,10,80.04,850.55,APXMIDP
2023-07-09 04:00:00+00:00,2023-07-09,11,80.7,728.45,APXMIDP
2023-07-09 04:30:00+00:00,2023-07-09,12,83.45,630.75,APXMIDP
2023-07-09 05:00:00+00:00,2023-07-09,13,79.05,817.4,APXMIDP
2023-07-09 05:30:00+00:00,2023-07-09,14,83.89,751.5,APXMIDP
2023-07-09 06:00:00+00:00,2023-07-09,15,87.13,1260.65,APXMIDP
2023-07-09 06:30:00+00:00,2023-07-09,16,89.36,1195.8,APXMIDP
2023-07-09 07:00:00+00:00,2023-07-09,17,71.31,1288.95,APXMIDP
2023-07-09 07:30:00+00:00,2023-07-09,18,72.42,1226.65,APXMIDP
2023-07-09 08:00:00+00:00,2023-07-09,19,82.11,1384.45,APXMIDP
2023-07-09 08:30:00+00:00,2023-07-09,20,87.44,1574.0,APXMIDP
2023-07-09 09:00:00+00:00,2023-07-09,21,82.21,1461.75,APXMIDP
2023-07-09 09:30:00+00:00,2023-07-09,22,78.24,1146.75,APXMIDP
2023-07-09 10:00:00+00:00,2023-07-09,23,76.27,1230.6,APXMIDP
2023-07-09 10:30:00+00:00,2023-07-09,24,81.39,1535.0,APXMIDP
2023-07-09 11:00:00+00:00,2023-07-09,25,76.15,1680.7,APXMIDP
2023-07-09 11:30:00+00:00,2023-07-09,26,77.43,1637.55,APXMIDP
2023-07-09 12:00:00+00:00,2023-07-09,27,82.74,1464.65,APXMIDP
2023-07-09 12:30:00+00:00,2023-07-09,28,83.43,1609.4,APXMIDP
2023-07-09 13:00:00+00:00,2023-07-09,29,77.58,1690.05,APXMIDP
2023-07-09 13:30:00+00:00,2023-07-09,30,71.42,1516.9,APXMIDP
2023-07-09 14:00:00+00:00,2023-07-09,31,74.83,1207.95,APXMIDP
2023-07-09 14:30:00+00:00,2023-07-09,32,77.32,1370.9,APXMIDP
2023-07-09 15:00:00+00:00,2023-07-09,33,80.57,1379.55,APXMIDP
2023-07-09 15:30:00+00:00,2023-07-09,34,80.49,1586.7,APXMIDP
2023-07-09 16:00:00+00:00,2023-07-09,35,79.75,992.95,APXMIDP
2023-07-09 16:30:00+00:00,2023-07-09,36,87.8,972.8,APXMIDP
2023-07-09 17:00:00+00:00,2023-07-09,37,103.58,1030.1,APXMIDP
2023-07-09 17:30:00+00:00,2023-07-09,38,96.57,1137.9,APXMIDP
2023-07-09 18:00:00+00:00,2023-07-09,39,106.34,1132.95,APXMIDP
2023-07-09 18:30:00+00:00,2023-07-09,40,92.94,1282.1,APXMIDP
2023-07-09 19:00:00+00:00,2023-07-09,41,107.14,1322.9,APXMIDP
2023-07-09 19:30:00+00:00,2023-07-09,42,107.45,1032.0,APXMIDP
2023-07-09 20:00:00+00:00,2023-07-09,43,111.58,942.4,APXMIDP
2023-07-09 20:30:00+00:00,2023-07-09,44,110.01,1298.6,APXMIDP
2023-07-09 21:00:00+00:00,2023-07-09,45,111.17,1348.25,APXMIDP
2023-07-09 21:30:00+00:00,2023-07-09,46,104.47,944.95,APXMIDP
2023-07-09 22:00:00+00:00,2023-07-09,47,117.54,711.7,APXMIDP
2023-07-09 22:30:00+00:00,2023-07-09,48,115.41,1028.35,APXMIDP
2023-07-09 23:00:00+00:00,2023-07-10,1,114.43,1293.0,APXMIDP
2023-07-09 23:30:00+00:00,2023-07-10,2,97.15,1301.8,APXMIDP
2023-07-10 00:00:00+00:00,2023-07-10,3,100.36,1468.25,APXMIDP
2023-07-10 00:30:00+00:00,2023-07-10,4,105.57,1319.15,APXMIDP
2023-07-10 01:00:00+00:00,2023-07-10,5,97.21,1400.5,APXMIDP
2023-07-10 01:30:00+00:00,2023-07-10,6,87.86,1388.8,APXMIDP
2023-07-10 02:00:00+00:00,2023-07-10,7,90.52,1206.45,APXMIDP
2023-07-10 02:30:00+00:00,2023-07-10,8,88.91,1269.3,APXMIDP
2023-07-10 03:00:00+00:00,2023-07-10,9,87.67,1157.85,APXMIDP
2023-07-10 03:30:00+00:00,2023-07-10,10,84.85,994.6,APXMIDP
2023-07-10 04:00:00+00:00,2023-07-10,11,81.13,825.1,APXMIDP
2023-07-10 04:30:00+00:00,2023-07-10,12,85.73,1032.35,APXMIDP
2023-07-10 05:00:00+00:00,2023-07-10,13,99.26,1074.6,APXMIDP
2023-07-10 05:30:00+00:00,2023-07-10,14,111.29,944.65,APXMIDP
2023-07-10 06:00:00+00:00,2023-07-10,15,111.37,1389.55,APXMIDP
2023-07-10 06:30:00+00:00,2023-07-10,16,125.23,1463.55,APXMIDP
2023-07-10 07:00:00+00:00,2023-07-10,17,119.03,1686.95,APXMIDP
2023-07-10 07:30:00+00:00,2023-07-10,18,116.64,1673.65,APXMIDP
2023-07-10 08:00:00+00:00,2023-07-10,19,98.42,2041.15,APXMIDP
2023-07-10 08:30:00+00:00,2023-07-10,20,106.5,2080.6,APXMIDP
2023-07-10 09:00:00+00:00,2023-07-10,21,108.94,1716.05,APXMIDP
2023-07-10 09:30:00+00:00,2023-07-10,22,105.36,1958.15,APXMIDP
2023-07-10 10:00:00+00:00,2023-07-10,23,90.7,1831.8,APXMIDP
2023-07-10 10:30:00+00:00,2023-07-10,24,92.61,2022.9,APXMIDP
2023-07-10 11:00:00+00:00,2023-07-10,25,91.24,1896.2,APXMIDP
2023-07-10 11:30:00+00:00,2023-07-10,26,83.82,1847.0,APXMIDP
2023-07-10 12:00:00+00:00,2023-07-10,27,80.75,1773.7,APXMIDP
2023-07-10 12:30:00+00:00,2023-07-10,28,81.1,2018.9,APXMIDP
2023-07-10 13:00:00+00:00,2023-07-10,29,86.06,2150.3,APXMIDP
2023-07-10 13:30:00+00:00,2023-07-10,30,82.72,2245.15,APXMIDP
2023-07-10 14:00:00+00:00,2023-07-10,31,87.92,1634.45,APXMIDP
2023-07-10 14:30:00+00:00,2023-07-10,32,90.43,1897.1,APXMIDP
2023-07-10 15:00:00+00:00,2023-07-10,33,92.96,1857.7,APXMIDP
2023-07-10 15:30:00+00:00,2023-07-10,34,89.09,2047.7,APXMIDP
2023-07-10 16:00:00+00:00,2023-07-10,35,113.16,2377.9,APXMIDP
2023-07-10 16:30:00+00:00,2023-07-10,36,109.07,2681.4,APXMIDP
2023-07-10 17:00:00+00:00,2023-07-10,37,113.71,2666.9,APXMIDP
2023-07-10 17:30:00+00:00,2023-07-10,38,107.11,2474.65,APXMIDP
2023-07-10 18:00:00+00:00,2023-07-10,39,114.56,2399.95,APXMIDP
2023-07-10 18:30:00+00:00,2023-07-10,40,101.3,2433.45,APXMIDP
2023-07-10 19:00:00+00:00,2023-07-10,41,87.05,2248.4,APXMIDP
2023-07-10 19:30:00+00:00,2023-07-10,42,84.69,2140.05,APXMIDP
2023-07-10 20:00:00+00:00,2023-07-10,43,80.76,2388.35,APXMIDP
2023-07-10 20:30:00+00:00,2023-07-10,44,80.95,2150.9,APXMIDP
2023-07-10 21:00:00+00:00,2023-07-10,45,89.94,1835.75,APXMIDP
2023-07-10 21:30:00+00:00,2023-07-10,46,77.43,1928.95,APXMIDP
2023-07-10 22:00:00+00:00,2023-07-10,47,76.75,917.2,APXMIDP
2023-07-10 22:30:00+00:00,2023-07-10,48,74.47,881.55,APXMIDP
2023-07-10 23:00:00+00:00,2023-07-11,1,75.26,1054.65,APXMIDP
2023-07-10 23:30:00+00:00,2023-07-11,2,71.53,979.65,APXMIDP
2023-07-11 00:00:00+00:00,2023-07-11,3,74.7,803.15,APXMIDP
2023-07-11 00:30:00+00:00,2023-07-11,4,76.03,994.8,APXMIDP
2023-07-11 01:00:00+00:00,2023-07-11,5,82.17,1209.45,APXMIDP
2023-07-11 01:30:00+00:00,2023-07-11,6,90.37,1603.7,APXMIDP
2023-07-11 02:00:00+00:00,2023-07-11,7,97.27,1664.2,APXMIDP
2023-07-11 02:30:00+00:00,2023-07-11,8,101.03,2083.35,APXMIDP
2023-07-11 03:00:00+00:00,2023-07-11,9,76.98,2049.2,APXMIDP
2023-07-11 03:30:00+00:00,2023-07-11,10,67.68,1932.85,APXMIDP
