timestamp_utc,settlementDate,settlementPeriod,price,volume,dataProvider
2025-01-03 00:00:00+00:00,2025-01-03,1,77.97,2029.55,APXMIDP
2025-01-03 00:30:00+00:00,2025-01-03,2,79.02,1985.4,APXMIDP
2025-01-03 01:00:00+00:00,2025-01-03,3,77.94,2013.2,APXMIDP
2025-01-03 01:30:00+00:00,2025-01-03,4,75.27,2169.5,APXMIDP
2025-01-03 02:00:00+00:00,2025-01-03,5,72.19,2458.85,APXMIDP
2025-01-03 02:30:00+00:00,2025-01-03,6,65.52,2560.95,APXMIDP
2025-01-03 03:00:00+00:00,2025-01-03,7,59.36,2100.75,APXMIDP
2025-01-03 03:30:00+00:00,2025-01-03,8,55.4,2453.05,APXMIDP
2025-01-03 04:00:00+00:00,2025-01-03,9,59.28,2731.15,APXMIDP
2025-01-03 04:30:00+00:00,2025-01-03,10,56.85,2773.2,APXMIDP
2025-01-03 05:00:00+00:00,2025-01-03,11,61.35,3171.0,APXMIDP
2025-01-03 05:30:00+00:00,2025-01-03,12,61.98,2860.3,APXMIDP
2025-01-03 06:00:00+00:00,2025-01-03,13,75.89,4129.85,APXMIDP
2025-01-03 06:30:00+00:00,2025-01-03,14,74.16,4312.1,APXMIDP
2025-01-03 07:00:00+00:00,2025-01-03,15,78.5,3983.2,APXMIDP
2025-01-03 07:30:00+00:00,2025-01-03,16,85.65,3549.0,APXMIDP
2025-01-03 08:00:00+00:00,2025-01-03,17,85.69,3355.35,APXMIDP
2025-01-03 08:30:00+00:00,2025-01-03,18,89.84,2883.75,APXMIDP
2025-01-03 09:00:00+00:00,2025-01-03,19,88.37,3396.05,APXMIDP
2025-01-03 09:30:00+00:00,2025-01-03,20,94.28,3791.15,APXMIDP
2025-01-03 10:00:00+00:00,2025-01-03,21,89.72,3906.8,APXMIDP
2025-01-03 10:30:00+00:00,2025-01-03,22,87.54,3772.5,APXMIDP
2025-01-03 11:00:00+00:00,2025-01-03,23,87.73,3248.7,APXMIDP
2025-01-03 11:30:00+00:00,2025-01-03,24,89.69,3297.3,APXMIDP
2025-01-03 12:00:00+00:00,2025-01-03,25,87.61,2921.15,APXMIDP
2025-01-03 12:30:00+00:00,2025-01-03,26,87.91,2812.75,APXMIDP
2025-01-03 13:00:00+00:00,2025-01-03,27,88.96,3025.1,APXMIDP
2025-01-03 13:30:00+00:00,2025-01-03,28,84.4,3377.9,APXMIDP
2025-01-03 14:00:00+00:00,2025-01-03,29,85.06,3980.3,APXMIDP
2025-01-03 14:30:00+00:00,2025-01-03,30,86.56,3917.5,APXMIDP
2025-01-03 15:00:00+00:00,2025-01-03,31,92.32,3548.45,APXMIDP
2025-01-03 15:30:00+00:00,2025-01-03,32,97.13,3720.1,APXMIDP
2025-01-03 16:00:00+00:00,2025-01-03,33,106.79,3475.45,APXMIDP
2025-01-03 16:30:00+00:00,2025-01-03,34,108.05,3674.75,APXMIDP
2025-01-03 17:00:00+00:00,2025-01-03,35,110.82,3528.45,APXMIDP
2025-01-03 17:30:00+00:00,2025-01-03,36,120.42,3535.4,APXMIDP
2025-01-03 18:00:00+00:00,2025-01-03,37,124.53,3420.35,APXMIDP
2025-01-03 18:30:00+00:00,2025-01-03,38,127.3,3704.0,APXMIDP
2025-01-03 19:00:00+00:00,2025-01-03,39,137.57,2690.8,APXMIDP
2025-01-03 19:30:00+00:00,2025-01-03,40,137.93,2788.7,APXMIDP
2025-01-03 20:00:00+00:00,2025-01-03,41,134.9,2653.45,APXMIDP
2025-01-03 20:30:00+00:00,2025-01-03,42,124.07,2108.2,APXMIDP
2025-01-03 21:00:00+00:00,2025-01-03,43,118.67,1966.05,APXMIDP
2025-01-03 21:30:00+00:00,2025-01-03,44,112.04,2282.5,APXMIDP
2025-01-03 22:00:00+00:00,2025-01-03,45,116.99,2394.6,APXMIDP
2025-01-03 22:30:00+00:00,2025-01-03,46,114.38,2026.95,APXMIDP
2025-01-03 23:00:00+00:00,2025-01-03,47,102.69,1601.9,APXMIDP
2025-01-03 23:30:00+00:00,2025-01-03,48,101.04,1251.15,APXMIDP
2025-01-04 00:00:00+00:00,2025-01-04,1,97.44,1252.45,APXMIDP
2025-01-04 00:30:00+00:00,2025-01-04,2,102.0,1462.85,APXMIDP
2025-01-04 01:00:00+00:00,2025-01-04,3,98.69,1677.45,APXMIDP
2025-01-04 01:30:00+00:00,2025-01-04,4,95.84,1641.2,APXMIDP
2025-01-04 02:00:00+00:00,2025-01-04,5,97.69,1364.25,APXMIDP
2025-01-04 02:30:00+00:00,2025-01-04,6,99.3,1612.25,APXMIDP
2025-01-04 03:00:00+00:00,2025-01-04,7,92.83,1663.0,APXMIDP
2025-01-04 03:30:00+00:00,2025-01-04,8,90.83,1557.5,APXMIDP
2025-01-04 04:00:00+00:00,2025-01-04,9,94.07,1784.45,APXMIDP
2025-01-04 04:30:00+00:00,2025-01-04,10,92.06,1922.8,APXMIDP
2025-01-04 05:00:00+00:00,2025-01-04,11,97.76,2002.4,APXMIDP
2025-01-04 05:30:00+00:00,2025-01-04,12,92.78,2008.75,APXMIDP
2025-01-04 06:00:00+00:00,2025-01-04,13,96.48,1921.4,APXMIDP
2025-01-04 06:30:00+00:00,2025-01-04,14,99.8,2123.9,APXMIDP
2025-01-04 07:00:00+00:00,2025-01-04,15,102.39,2023.15,APXMIDP
2025-01-04 07:30:00+00:00,2025-01-04,16,100.27,1859.5,APXMIDP
2025-01-04 08:00:00+00:00,2025-01-04,17,102.62,2116.1,APXMIDP
2025-01-04 08:30:00+00:00,2025-01-04,18,107.8,2096.25,APXMIDP
2025-01-04 09:00:00+00:00,2025-01-04,19,98.99,2107.1,APXMIDP
2025-01-04 09:30:00+00:00,2025-01-04,20,101.93,2069.65,APXMIDP
2025-01-04 10:00:00+00:00,2025-01-04,21,100.16,2100.65,APXMIDP
2025-01-04 10:30:00+00:00,2025-01-04,22,101.65,2499.25,APXMIDP
2025-01-04 11:00:00+00:00,2025-01-04,23,108.42,2432.25,APXMIDP
2025-01-04 11:30:00+00:00,2025-01-04,24,113.52,2423.05,APXMIDP
2025-01-04 12:00:00+00:00,2025-01-04,25,102.91,2556.15,APXMIDP
2025-01-04 12:30:00+00:00,2025-01-04,26,106.65,2422.25,APXMIDP
2025-01-04 13:00:00+00:00,2025-01-04,27,115.19,1999.7,APXMIDP
2025-01-04 13:30:00+00:00,2025-01-04,28,115.22,1881.0,APXMIDP
2025-01-04 14:00:00+00:00,2025-01-04,29,115.1,1744.3,APXMIDP
2025-01-04 14:30:00+00:00,2025-01-04,30,115.79,1806.5,APXMIDP
2025-01-04 15:00:00+00:00,2025-01-04,31,115.92,1524.4,APXMIDP
2025-01-04 15:30:00+00:00,2025-01-04,32,121.1,1620.0,APXMIDP
2025-01-04 16:00:00+00:00,2025-01-04,33,131.84,1295.2,APXMIDP
2025-01-04 16:30:00+00:00,2025-01-04,34,133.32,1725.25,APXMIDP
2025-01-04 17:00:00+00:00,2025-01-04,35,136.53,1385.25,APXMIDP
2025-01-04 17:30:00+00:00,2025-01-04,36,138.36,1596.05,APXMIDP
2025-01-04 18:00:00+00:00,2025-01-04,37,139.01,1611.2,APXMIDP
2025-01-04 18:30:00+00:00,2025-01-04,38,130.7,1600.85,APXMIDP
2025-01-04 19:00:00+00:00,2025-01-04,39,121.31,1540.3,APXMIDP
2025-01-04 19:30:00+00:00,2025-01-04,40,106.3,1534.4,APXMIDP
2025-01-04 20:00:00+00:00,2025-01-04,41,110.11,1718.95,APXMIDP
2025-01-04 20:30:00+00:00,2025-01-04,42,107.26,1792.35,APXMIDP
2025-01-04 21:00:00+00:00,2025-01-04,43,108.81,1674.0,APXMIDP
2025-01-04 21:30:00+00:00,2025-01-04,44,109.02,1519.75,APXMIDP
2025-01-04 22:00:00+00:00,2025-01-04,45,108.36,1580.85,APXMIDP
2025-01-04 22:30:00+00:00,2025-01-04,46,106.99,1526.1,APXMIDP
2025-01-04 23:00:00+00:00,2025-01-04,47,98.29,1614.05,APXMIDP
2025-01-04 23:30:00+00:00,2025-01-04,48,100.94,1455.85,APXMIDP
2025-01-05 00:00:00+00:00,2025-01-05,1,109.25,1290.8,APXMIDP
2025-01-05 00:30:00+00:00,2025-01-05,2,109.36,1544.6,APXMIDP
2025-01-05 01:00:00+00:00,2025-01-05,3,103.82,2055.2,APXMIDP
2025-01-05 01:30:00+00:00,2025-01-05,4,105.1,1467.0,APXMIDP
2025-01-05 02:00:00+00:00,2025-01-05,5,109.6,1455.05,APXMIDP
2025-01-05 02:30:00+00:00,2025-01-05,6,104.14,1333.3,APXMIDP
2025-01-05 03:00:00+00:00,2025-01-05,7,100.67,1322.15,APXMIDP
2025-01-05 03:30:00+00:00,2025-01-05,8,91.67,1264.5,APXMIDP
2025-01-05 04:00:00+00:00,2025-01-05,9,85.37,1290.5,APXMIDP
2025-01-05 04:30:00+00:00,2025-01-05,10,81.2,1197.4,APXMIDP
2025-01-05 05:00:00+00:00,2025-01-05,11,77.84,1585.45,APXMIDP
2025-01-05 05:30:00+00:00,2025-01-05,12,78.28,1587.85,APXMIDP
2025-01-05 06:00:00+00:00,2025-01-05,13,83.24,1394.25,APXMIDP
2025-01-05 06:30:00+00:00,2025-01-05,14,88.74,1271.6,APXMIDP
2025-01-05 07:00:00+00:00,2025-01-05,15,105.37,1545.85,APXMIDP
2025-01-05 07:30:00+00:00,2025-01-05,16,103.99,2186.55,APXMIDP
2025-01-05 08:00:00+00:00,2025-01-05,17,113.79,2474.0,APXMIDP
2025-01-05 08:30:00+00:00,2025-01-05,18,113.02,2720.1,APXMIDP
2025-01-05 09:00:00+00:00,2025-01-05,19,114.84,3165.65,APXMIDP
2025-01-05 09:30:00+00:00,2025-01-05,20,118.36,2957.05,APXMIDP
2025-01-05 10:00:00+00:00,2025-01-05,21,117.48,2858.3,APXMIDP
2025-01-05 10:30:00+00:00,2025-01-05,22,118.28,3263.8,APXMIDP
2025-01-05 11:00:00+00:00,2025-01-05,23,115.49,2699.05,APXMIDP
2025-01-05 11:30:00+00:00,2025-01-05,24,111.95,3025.25,APXMIDP
2025-01-05 12:00:00+00:00,2025-01-05,25,117.55,2590.15,APXMIDP
2025-01-05 12:30:00+00:00,2025-01-05,26,120.25,2465.5,APXMIDP
2025-01-05 13:00:00+00:00,2025-01-05,27,123.42,2179.3,APXMIDP
2025-01-05 13:30:00+00:00,2025-01-05,28,122.48,2079.25,APXMIDP
2025-01-05 14:00:00+00:00,2025-01-05,29,120.1,2569.55,APXMIDP
2025-01-05 14:30:00+00:00,2025-01-05,30,120.18,2516.05,APXMIDP
2025-01-05 15:00:00+00:00,2025-01-05,31,121.3,2304.55,APXMIDP
2025-01-05 15:30:00+00:00,2025-01-05,32,127.39,2217.6,APXMIDP
2025-01-05 16:00:00+00:00,2025-01-05,33,132.96,2681.35,APXMIDP
2025-01-05 16:30:00+00:00,2025-01-05,34,138.31,3040.2,APXMIDP
2025-01-05 17:00:00+00:00,2025-01-05,35,140.74,2823.35,APXMIDP
2025-01-05 17:30:00+00:00,2025-01-05,36,141.27,2900.85,APXMIDP
2025-01-05 18:00:00+00:00,2025-01-05,37,139.74,3141.8,APXMIDP
2025-01-05 18:30:00+00:00,2025-01-05,38,136.44,2913.95,APXMIDP
2025-01-05 19:00:00+00:00,2025-01-05,39,127.82,4101.3,APXMIDP
2025-01-05 19:30:00+00:00,2025-01-05,40,124.34,3876.8,APXMIDP
2025-01-05 20:00:00+00:00,2025-01-05,41,117.03,4321.0,APXMIDP
2025-01-05 20:30:00+00:00,2025-01-05,42,109.46,3842.4,APXMIDP
2025-01-05 21:00:00+00:00,2025-01-05,43,108.72,3956.7,APXMIDP
2025-01-05 21:30:00+00:00,2025-01-05,44,111.62,4030.25,APXMIDP
2025-01-05 22:00:00+00:00,2025-01-05,45,108.55,3573.35,APXMIDP
2025-01-05 22:30:00+00:00,2025-01-05,46,97.14,3483.45,APXMIDP
2025-01-05 23:00:00+00:00,2025-01-05,47,76.65,1672.6,APXMIDP
2025-01-05 23:30:00+00:00,2025-01-05,48,69.63,1407.3,APXMIDP
2025-01-06 00:00:00+00:00,2025-01-06,1,77.5,1617.7,APXMIDP
2025-01-06 00:30:00+00:00,2025-01-06,2,97.02,1900.35,APXMIDP
2025-01-06 01:00:00+00:00,2025-01-06,3,97.25,2207.15,APXMIDP
2025-01-06 01:30:00+00:00,2025-01-06,4,101.06,2165.0,APXMIDP
2025-01-06 02:00:00+00:00,2025-01-06,5,102.65,2723.45,APXMIDP
2025-01-06 02:30:00+00:00,2025-01-06,6,87.22,3085.0,APXMIDP
2025-01-06 03:00:00+00:00,2025-01-06,7,81.53,3209.35,APXMIDP
2025-01-06 03:30:00+00:00,2025-01-06,8,69.57,3183.7,APXMIDP
2025-01-06 04:00:00+00:00,2025-01-06,9,49.98,3151.75,APXMIDP
2025-01-06 04:30:00+00:00,2025-01-06,10,44.45,2814.15,APXMIDP
2025-01-06 05:00:00+00:00,2025-01-06,11,43.08,2074.95,APXMIDP
2025-01-06 05:30:00+00:00,2025-01-06,12,56.17,2846.1,APXMIDP
2025-01-06 06:00:00+00:00,2025-01-06,13,82.55,2634.6,APXMIDP
