timestamp_utc,settlementDate,settlementPeriod,price,volume,dataProvider
2021-04-05 00:00:00+00:00,2021-04-05,3,5.2,809.6,APXMIDP
2021-04-05 00:30:00+00:00,2021-04-05,4,23.84,1058.15,APXMIDP
2021-04-05 01:00:00+00:00,2021-04-05,5,17.44,1075.25,APXMIDP
2021-04-05 01:30:00+00:00,2021-04-05,6,10.09,1036.05,APXMIDP
2021-04-05 02:00:00+00:00,2021-04-05,7,11.07,797.55,APXMIDP
2021-04-05 02:30:00+00:00,2021-04-05,8,19.05,1155.3,APXMIDP
2021-04-05 03:00:00+00:00,2021-04-05,9,23.32,875.7,APXMIDP
2021-04-05 03:30:00+00:00,2021-04-05,10,32.47,911.5,APXMIDP
2021-04-05 04:00:00+00:00,2021-04-05,11,31.71,791.5,APXMIDP
2021-04-05 04:30:00+00:00,2021-04-05,12,30.93,952.7,APXMIDP
2021-04-05 05:00:00+00:00,2021-04-05,13,30.36,836.15,APXMIDP
2021-04-05 05:30:00+00:00,2021-04-05,14,38.32,1111.1,APXMIDP
2021-04-05 06:00:00+00:00,2021-04-05,15,28.12,1372.7,APXMIDP
2021-04-05 06:30:00+00:00,2021-04-05,16,40.05,1303.05,APXMIDP
2021-04-05 07:00:00+00:00,2021-04-05,17,58.75,1328.3,APXMIDP
2021-04-05 07:30:00+00:00,2021-04-05,18,58.55,1117.45,APXMIDP
2021-04-05 08:00:00+00:00,2021-04-05,19,67.04,1053.5,APXMIDP
2021-04-05 08:30:00+00:00,2021-04-05,20,67.75,1009.35,APXMIDP
2021-04-05 09:00:00+00:00,2021-04-05,21,67.52,1087.7,APXMIDP
2021-04-05 09:30:00+00:00,2021-04-05,22,65.04,1354.3,APXMIDP
2021-04-05 10:00:00+00:00,2021-04-05,23,53.07,1216.2,APXMIDP
2021-04-05 10:30:00+00:00,2021-04-05,24,48.57,1341.85,APXMIDP
2021-04-05 11:00:00+00:00,2021-04-05,25,44.06,1704.35,APXMIDP
2021-04-05 11:30:00+00:00,2021-04-05,26,43.19,1832.6,APXMIDP
2021-04-05 12:00:00+00:00,2021-04-05,27,40.15,1571.15,APXMIDP
2021-04-05 12:30:00+00:00,2021-04-05,28,29.33,1513.6,APXMIDP
2021-04-05 13:00:00+00:00,2021-04-05,29,25.09,1988.05,APXMIDP
2021-04-05 13:30:00+00:00,2021-04-05,30,24.6,1966.35,APXMIDP
2021-04-05 14:00:00+00:00,2021-04-05,31,13.7,1413.05,APXMIDP
2021-04-05 14:30:00+00:00,2021-04-05,32,13.06,1667.25,APXMIDP
2021-04-05 15:00:00+00:00,2021-04-05,33,16.29,1495.35,APXMIDP
2021-04-05 15:30:00+00:00,2021-04-05,34,14.61,1478.3,APXMIDP
2021-04-05 16:00:00+00:00,2021-04-05,35,34.22,1671.25,APXMIDP
2021-04-05 16:30:00+00:00,2021-04-05,36,45.85,1498.55,APXMIDP
2021-04-05 17:00:00+00:00,2021-04-05,37,55.81,1381.15,APXMIDP
2021-04-05 17:30:00+00:00,2021-04-05,38,61.21,1313.5,APXMIDP
2021-04-05 18:00:00+00:00,2021-04-05,39,72.39,1005.55,APXMIDP
2021-04-05 18:30:00+00:00,2021-04-05,40,73.08,847.7,APXMIDP
2021-04-05 19:00:00+00:00,2021-04-05,41,75.13,1036.3,APXMIDP
2021-04-05 19:30:00+00:00,2021-04-05,42,74.59,1123.65,APXMIDP
2021-04-05 20:00:00+00:00,2021-04-05,43,71.79,1034.75,APXMIDP
2021-04-05 20:30:00+00:00,2021-04-05,44,70.04,957.2,APXMIDP
2021-04-05 21:00:00+00:00,2021-04-05,45,67.66,1196.35,APXMIDP
2021-04-05 21:30:00+00:00,2021-04-05,46,66.39,1127.5,APXMIDP
2021-04-05 22:00:00+00:00,2021-04-05,47,66.72,1077.05,APXMIDP
2021-04-05 22:30:00+00:00,2021-04-05,48,60.69,797.15,APXMIDP
2021-04-05 23:00:00+00:00,2021-04-06,1,62.19,798.8,APXMIDP
2021-04-05 23:30:00+00:00,2021-04-06,2,59.36,853.75,APXMIDP
2021-04-06 00:00:00+00:00,2021-04-06,3,44.18,810.9,APXMIDP
2021-04-06 00:30:00+00:00,2021-04-06,4,52.53,734.7,APXMIDP
2021-04-06 01:00:00+00:00,2021-04-06,5,46.98,760.4,APXMIDP
2021-04-06 01:30:00+00:00,2021-04-06,6,44.82,717.85,APXMIDP
2021-04-06 02:00:00+00:00,2021-04-06,7,39.73,634.4,APXMIDP
2021-04-06 02:30:00+00:00,2021-04-06,8,41.71,746.6,APXMIDP
2021-04-06 03:00:00+00:00,2021-04-06,9,51.73,486.95,APXMIDP
2021-04-06 03:30:00+00:00,2021-04-06,10,45.66,661.3,APXMIDP
2021-04-06 04:00:00+00:00,2021-04-06,11,63.54,819.75,APXMIDP
2021-04-06 04:30:00+00:00,2021-04-06,12,67.49,909.65,APXMIDP
2021-04-06 05:00:00+00:00,2021-04-06,13,72.57,881.7,APXMIDP
2021-04-06 05:30:00+00:00,2021-04-06,14,71.16,935.85,APXMIDP
2021-04-06 06:00:00+00:00,2021-04-06,15,77.47,1519.95,APXMIDP
2021-04-06 06:30:00+00:00,2021-04-06,16,84.04,1417.05,APXMIDP
2021-04-06 07:00:00+00:00,2021-04-06,17,80.05,1242.75,APXMIDP
