timestamp_utc,settlementDate,settlementPeriod,price,volume,dataProvider
2024-11-11 00:00:00+00:00,2024-11-11,1,79.37,1239.6,APXMIDP
2024-11-11 00:30:00+00:00,2024-11-11,2,87.06,1391.55,APXMIDP
2024-11-11 01:00:00+00:00,2024-11-11,3,83.29,1214.45,APXMIDP
2024-11-11 01:30:00+00:00,2024-11-11,4,87.29,1871.15,APXMIDP
2024-11-11 02:00:00+00:00,2024-11-11,5,85.16,1737.95,APXMIDP
2024-11-11 02:30:00+00:00,2024-11-11,6,80.99,1385.55,APXMIDP
2024-11-11 03:00:00+00:00,2024-11-11,7,82.07,1446.7,APXMIDP
2024-11-11 03:30:00+00:00,2024-11-11,8,78.3,1569.05,APXMIDP
2024-11-11 04:00:00+00:00,2024-11-11,9,81.38,1685.6,APXMIDP
2024-11-11 04:30:00+00:00,2024-11-11,10,85.41,1860.1,APXMIDP
2024-11-11 05:00:00+00:00,2024-11-11,11,86.8,1487.2,APXMIDP
2024-11-11 05:30:00+00:00,2024-11-11,12,87.92,1543.0,APXMIDP
2024-11-11 06:00:00+00:00,2024-11-11,13,96.18,1722.05,APXMIDP
2024-11-11 06:30:00+00:00,2024-11-11,14,101.04,2255.05,APXMIDP
2024-11-11 07:00:00+00:00,2024-11-11,15,112.28,2336.9,APXMIDP
2024-11-11 07:30:00+00:00,2024-11-11,16,124.21,2428.25,APXMIDP
2024-11-11 08:00:00+00:00,2024-11-11,17,121.4,2474.6,APXMIDP
2024-11-11 08:30:00+00:00,2024-11-11,18,123.08,2815.05,APXMIDP
2024-11-11 09:00:00+00:00,2024-11-11,19,116.58,3112.25,APXMIDP
2024-11-11 09:30:00+00:00,2024-11-11,20,112.82,2755.9,APXMIDP
2024-11-11 10:00:00+00:00,2024-11-11,21,115.95,2791.85,APXMIDP
2024-11-11 10:30:00+00:00,2024-11-11,22,113.43,2911.3,APXMIDP
2024-11-11 11:00:00+00:00,2024-11-11,23,109.63,2859.65,APXMIDP
2024-11-11 11:30:00+00:00,2024-11-11,24,106.91,2934.05,APXMIDP
2024-11-11 12:00:00+00:00,2024-11-11,25,106.24,2851.8,APXMIDP
2024-11-11 12:30:00+00:00,2024-11-11,26,103.85,3065.2,APXMIDP
2024-11-11 13:00:00+00:00,2024-11-11,27,104.62,2956.95,APXMIDP
2024-11-11 13:30:00+00:00,2024-11-11,28,100.43,3151.3,APXMIDP
2024-11-11 14:00:00+00:00,2024-11-11,29,98.33,3546.4,APXMIDP
2024-11-11 14:30:00+00:00,2024-11-11,30,100.91,3210.7,APXMIDP
2024-11-11 15:00:00+00:00,2024-11-11,31,112.52,2104.55,APXMIDP
2024-11-11 15:30:00+00:00,2024-11-11,32,121.04,2100.35,APXMIDP
2024-11-11 16:00:00+00:00,2024-11-11,33,116.49,2052.55,APXMIDP
2024-11-11 16:30:00+00:00,2024-11-11,34,123.77,2687.6,APXMIDP
2024-11-11 17:00:00+00:00,2024-11-11,35,128.24,3367.45,APXMIDP
2024-11-11 17:30:00+00:00,2024-11-11,36,129.13,3416.8,APXMIDP
2024-11-11 18:00:00+00:00,2024-11-11,37,121.71,3246.45,APXMIDP
2024-11-11 18:30:00+00:00,2024-11-11,38,119.48,3141.9,APXMIDP
2024-11-11 19:00:00+00:00,2024-11-11,39,109.11,2271.6,APXMIDP
2024-11-11 19:30:00+00:00,2024-11-11,40,101.68,2248.5,APXMIDP
2024-11-11 20:00:00+00:00,2024-11-11,41,101.45,2155.3,APXMIDP
2024-11-11 20:30:00+00:00,2024-11-11,42,101.09,2216.95,APXMIDP
2024-11-11 21:00:00+00:00,2024-11-11,43,94.45,1742.75,APXMIDP
2024-11-11 21:30:00+00:00,2024-11-11,44,94.01,1736.8,APXMIDP
2024-11-11 22:00:00+00:00,2024-11-11,45,95.79,2050.95,APXMIDP
2024-11-11 22:30:00+00:00,2024-11-11,46,95.9,1961.35,APXMIDP
2024-11-11 23:00:00+00:00,2024-11-11,47,98.37,1176.4,APXMIDP
2024-11-11 23:30:00+00:00,2024-11-11,48,93.47,1160.75,APXMIDP
2024-11-12 00:00:00+00:00,2024-11-12,1,85.17,1240.4,APXMIDP
2024-11-12 00:30:00+00:00,2024-11-12,2,88.72,1261.4,APXMIDP
2024-11-12 01:00:00+00:00,2024-11-12,3,86.41,1027.9,APXMIDP
2024-11-12 01:30:00+00:00,2024-11-12,4,87.02,1375.1,APXMIDP
2024-11-12 02:00:00+00:00,2024-11-12,5,87.42,1291.4,APXMIDP
2024-11-12 02:30:00+00:00,2024-11-12,6,84.69,1159.3,APXMIDP
2024-11-12 03:00:00+00:00,2024-11-12,7,88.7,1527.8,APXMIDP
2024-11-12 03:30:00+00:00,2024-11-12,8,90.32,1494.3,APXMIDP
2024-11-12 04:00:00+00:00,2024-11-12,9,88.04,1247.9,APXMIDP
2024-11-12 04:30:00+00:00,2024-11-12,10,86.32,1180.15,APXMIDP
2024-11-12 05:00:00+00:00,2024-11-12,11,86.03,1728.4,APXMIDP
2024-11-12 05:30:00+00:00,2024-11-12,12,86.79,1831.15,APXMIDP
2024-11-12 06:00:00+00:00,2024-11-12,13,92.01,2285.05,APXMIDP
2024-11-12 06:30:00+00:00,2024-11-12,14,91.66,2763.85,APXMIDP
2024-11-12 07:00:00+00:00,2024-11-12,15,103.58,2047.35,APXMIDP
2024-11-12 07:30:00+00:00,2024-11-12,16,104.88,2411.15,APXMIDP
2024-11-12 08:00:00+00:00,2024-11-12,17,107.8,2590.95,APXMIDP
2024-11-12 08:30:00+00:00,2024-11-12,18,107.41,2312.95,APXMIDP
2024-11-12 09:00:00+00:00,2024-11-12,19,110.16,2044.65,APXMIDP
2024-11-12 09:30:00+00:00,2024-11-12,20,102.69,2030.1,APXMIDP
2024-11-12 10:00:00+00:00,2024-11-12,21,95.19,2091.05,APXMIDP
2024-11-12 10:30:00+00:00,2024-11-12,22,92.26,2173.7,APXMIDP
2024-11-12 11:00:00+00:00,2024-11-12,23,89.18,2356.3,APXMIDP
2024-11-12 11:30:00+00:00,2024-11-12,24,88.36,1943.7,APXMIDP
2024-11-12 12:00:00+00:00,2024-11-12,25,85.58,2396.7,APXMIDP
2024-11-12 12:30:00+00:00,2024-11-12,26,86.65,2293.15,APXMIDP
2024-11-12 13:00:00+00:00,2024-11-12,27,88.04,2941.2,APXMIDP
2024-11-12 13:30:00+00:00,2024-11-12,28,88.7,2470.05,APXMIDP
2024-11-12 14:00:00+00:00,2024-11-12,29,94.51,3148.25,APXMIDP
2024-11-12 14:30:00+00:00,2024-11-12,30,97.54,2960.2,APXMIDP
2024-11-12 15:00:00+00:00,2024-11-12,31,108.21,2536.2,APXMIDP
2024-11-12 15:30:00+00:00,2024-11-12,32,114.21,2732.55,APXMIDP
2024-11-12 16:00:00+00:00,2024-11-12,33,119.09,2847.6,APXMIDP
2024-11-12 16:30:00+00:00,2024-11-12,34,132.09,3091.4,APXMIDP
2024-11-12 17:00:00+00:00,2024-11-12,35,123.15,3094.65,APXMIDP
2024-11-12 17:30:00+00:00,2024-11-12,36,129.48,3499.15,APXMIDP
2024-11-12 18:00:00+00:00,2024-11-12,37,126.27,3440.9,APXMIDP
2024-11-12 18:30:00+00:00,2024-11-12,38,121.36,2963.2,APXMIDP
2024-11-12 19:00:00+00:00,2024-11-12,39,118.59,2564.95,APXMIDP
2024-11-12 19:30:00+00:00,2024-11-12,40,110.77,1921.5,APXMIDP
2024-11-12 20:00:00+00:00,2024-11-12,41,108.44,1732.25,APXMIDP
2024-11-12 20:30:00+00:00,2024-11-12,42,102.84,1676.65,APXMIDP
2024-11-12 21:00:00+00:00,2024-11-12,43,100.11,1250.45,APXMIDP
2024-11-12 21:30:00+00:00,2024-11-12,44,100.73,1312.55,APXMIDP
2024-11-12 22:00:00+00:00,2024-11-12,45,103.07,1894.65,APXMIDP
2024-11-12 22:30:00+00:00,2024-11-12,46,96.27,1818.45,APXMIDP
2024-11-12 23:00:00+00:00,2024-11-12,47,88.92,639.4,APXMIDP
2024-11-12 23:30:00+00:00,2024-11-12,48,89.71,684.3,APXMIDP
2024-11-13 00:00:00+00:00,2024-11-13,1,85.29,1203.8,APXMIDP
2024-11-13 00:30:00+00:00,2024-11-13,2,85.48,1891.9,APXMIDP
2024-11-13 01:00:00+00:00,2024-11-13,3,84.64,1244.85,APXMIDP
2024-11-13 01:30:00+00:00,2024-11-13,4,85.71,1262.25,APXMIDP
2024-11-13 02:00:00+00:00,2024-11-13,5,84.49,1174.85,APXMIDP
2024-11-13 02:30:00+00:00,2024-11-13,6,86.27,1356.4,APXMIDP
2024-11-13 03:00:00+00:00,2024-11-13,7,85.33,1292.85,APXMIDP
2024-11-13 03:30:00+00:00,2024-11-13,8,79.99,1616.65,APXMIDP
2024-11-13 04:00:00+00:00,2024-11-13,9,84.15,1876.15,APXMIDP
2024-11-13 04:30:00+00:00,2024-11-13,10,82.39,1814.6,APXMIDP
2024-11-13 05:00:00+00:00,2024-11-13,11,81.69,1641.55,APXMIDP
2024-11-13 05:30:00+00:00,2024-11-13,12,76.6,1637.6,APXMIDP
