timestamp_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da,row_is_current,version_nbr
2018-01-01 00:00:00+00:00,2017-12-31T19:00:00,34964545,DOM,,,ZONE,,98.67,111.08056,10.995486,1.415074,True,1
2018-01-01 01:00:00+00:00,2017-12-31T20:00:00,34964545,DOM,,,ZONE,,91.58,106.408236,13.477126,1.35111,True,1
2018-01-01 02:00:00+00:00,2017-12-31T21:00:00,34964545,DOM,,,ZONE,,84.66,100.264614,14.207668,1.396946,True,1
2018-01-01 03:00:00+00:00,2017-12-31T22:00:00,34964545,DOM,,,ZONE,,84.47,99.81825,14.109431,1.238819,True,1
2018-01-01 04:00:00+00:00,2017-12-31T23:00:00,34964545,DOM,,,ZONE,,69.22,75.375047,5.156538,0.998509,True,1
2018-01-01 05:00:00+00:00,2018-01-01T00:00:00,34964545,DOM,,,ZONE,,84.49,98.481447,12.451963,1.539484,True,1
2018-01-01 06:00:00+00:00,2018-01-01T01:00:00,34964545,DOM,,,ZONE,,75.03,90.980789,14.437275,1.513514,True,1
2018-01-01 07:00:00+00:00,2018-01-01T02:00:00,34964545,DOM,,,ZONE,,69.77,89.836166,18.619757,1.446409,True,1
2018-01-01 08:00:00+00:00,2018-01-01T03:00:00,34964545,DOM,,,ZONE,,69.9,90.55207,19.128885,1.523185,True,1
2018-01-01 09:00:00+00:00,2018-01-01T04:00:00,34964545,DOM,,,ZONE,,73.8,98.396836,22.928533,1.668303,True,1
2018-01-01 10:00:00+00:00,2018-01-01T05:00:00,34964545,DOM,,,ZONE,,80.21,107.436875,25.243393,1.983482,True,1
2018-01-01 11:00:00+00:00,2018-01-01T06:00:00,34964545,DOM,,,ZONE,,81.11,104.847135,21.602358,2.134777,True,1
2018-01-01 12:00:00+00:00,2018-01-01T07:00:00,34964545,DOM,,,ZONE,,88.33,115.948427,25.154277,2.46415,True,1
2018-01-01 13:00:00+00:00,2018-01-01T08:00:00,34964545,DOM,,,ZONE,,99.5,126.691205,24.704941,2.486264,True,1
2018-01-01 14:00:00+00:00,2018-01-01T09:00:00,34964545,DOM,,,ZONE,,100.42,118.784081,16.321522,2.042559,True,1
2018-01-01 15:00:00+00:00,2018-01-01T10:00:00,34964545,DOM,,,ZONE,,107.27,122.012537,12.890183,1.852354,True,1
2018-01-01 16:00:00+00:00,2018-01-01T11:00:00,34964545,DOM,,,ZONE,,92.09,112.883305,19.242939,1.550366,True,1
2018-01-01 17:00:00+00:00,2018-01-01T12:00:00,34964545,DOM,,,ZONE,,78.28,100.388917,20.874171,1.234746,True,1
2018-01-01 18:00:00+00:00,2018-01-01T13:00:00,34964545,DOM,,,ZONE,,73.12,96.369082,22.227555,1.021527,True,1
2018-01-01 19:00:00+00:00,2018-01-01T14:00:00,34964545,DOM,,,ZONE,,71.07,94.784761,22.807732,0.907029,True,1
2018-01-01 20:00:00+00:00,2018-01-01T15:00:00,34964545,DOM,,,ZONE,,70.39,91.594624,20.304552,0.900072,True,1
2018-01-01 21:00:00+00:00,2018-01-01T16:00:00,34964545,DOM,,,ZONE,,85.34,102.016428,15.363646,1.312782,True,1
2018-01-01 22:00:00+00:00,2018-01-01T17:00:00,34964545,DOM,,,ZONE,,124.25,147.86837,20.978051,2.640319,True,1
2018-01-01 23:00:00+00:00,2018-01-01T18:00:00,34964545,DOM,,,ZONE,,130.35,150.996156,17.604674,3.041482,True,1
2018-01-02 00:00:00+00:00,2018-01-01T19:00:00,34964545,DOM,,,ZONE,,119.85,145.571299,22.876062,2.845237,True,1
2018-01-02 01:00:00+00:00,2018-01-01T20:00:00,34964545,DOM,,,ZONE,,112.48,136.526027,21.005999,3.040028,True,1
2018-01-02 02:00:00+00:00,2018-01-01T21:00:00,34964545,DOM,,,ZONE,,106.2,127.900026,18.959905,2.740121,True,1
2018-01-02 03:00:00+00:00,2018-01-01T22:00:00,34964545,DOM,,,ZONE,,96.48,118.478311,19.71909,2.279221,True,1
2018-01-02 04:00:00+00:00,2018-01-01T23:00:00,34964545,DOM,,,ZONE,,82.69,106.305294,21.552041,2.063253,True,1
2018-01-02 05:00:00+00:00,2018-01-02T00:00:00,34964545,DOM,,,ZONE,,112.7,144.796025,29.230515,2.86551,True,1
2018-01-02 06:00:00+00:00,2018-01-02T01:00:00,34964545,DOM,,,ZONE,,108.88,142.839337,31.083221,2.876116,True,1
2018-01-02 07:00:00+00:00,2018-01-02T02:00:00,34964545,DOM,,,ZONE,,108.59,145.135516,33.338808,3.206708,True,1
2018-01-02 08:00:00+00:00,2018-01-02T03:00:00,34964545,DOM,,,ZONE,,113.19,153.366667,36.808326,3.368341,True,1
2018-01-02 09:00:00+00:00,2018-01-02T04:00:00,34964545,DOM,,,ZONE,,116.17,161.842076,42.276309,3.395767,True,1
2018-01-02 10:00:00+00:00,2018-01-02T05:00:00,34964545,DOM,,,ZONE,,142.65,192.117308,45.244066,4.223242,True,1
2018-01-02 11:00:00+00:00,2018-01-02T06:00:00,34964545,DOM,,,ZONE,,165.52,209.010023,38.523898,4.966125,True,1
2018-01-02 12:00:00+00:00,2018-01-02T07:00:00,34964545,DOM,,,ZONE,,211.43,251.446859,33.242958,6.773901,True,1
2018-01-02 13:00:00+00:00,2018-01-02T08:00:00,34964545,DOM,,,ZONE,,193.65,216.340192,16.713121,5.977071,True,1
2018-01-02 14:00:00+00:00,2018-01-02T09:00:00,34964545,DOM,,,ZONE,,172.71,192.262211,15.137295,4.414916,True,1
2018-01-02 15:00:00+00:00,2018-01-02T10:00:00,34964545,DOM,,,ZONE,,157.1,174.693066,14.459961,3.133105,True,1
